63.12	0.7006E-16
79.45	0.9647E-16
100.0	0.1326E-15
 
 
E/N (Td)	Maximum energy
0.4000	0.6211
0.5035	0.6211
0.6337	0.6211
0.7976	0.6211
1.004	0.6211
1.264	0.6211
1.591	0.6211
2.002	0.6211
2.520	0.6211
3.172	0.6211
3.992	0.6211
5.025	0.7431
6.325	0.7431
7.961	0.7431
10.02	0.7431
12.61	0.7431
15.87	0.7431
19.98	0.8891
25.15	0.8891
31.65	0.8891
39.84	1.064
50.15	1.064
63.12	1.064
79.45	1.273
100.0	1.273
 
 
E/N (Td)	# of iterations
0.4000	4.000
0.5035	4.000
0.6337	4.000
0.7976	4.000
1.004	4.000
1.264	4.000
1.591	4.000
2.002	4.000
2.520	4.000
3.172	4.000
3.992	4.000
5.025	8.000
6.325	4.000
7.961	4.000
10.02	3.000
12.61	3.000
15.87	3.000
19.98	6.000
25.15	3.000
31.65	4.000
39.84	8.000
50.15	4.000
63.12	4.000
79.45	7.000
100.0	3.000
 
 
E/N (Td)	# of grid trials
0.4000	1.000
0.5035	1.000
0.6337	1.000
0.7976	1.000
1.004	1.000
1.264	1.000
1.591	1.000
2.002	1.000
2.520	1.000
3.172	1.000
3.992	1.000
5.025	2.000
6.325	1.000
7.961	1.000
10.02	1.000
12.61	1.000
15.87	1.000
19.98	2.000
25.15	1.000
31.65	1.000
39.84	2.000
50.15	1.000
63.12	1.000
79.45	2.000
100.0	1.000
 
 
C1    Power    Effective (momentum)                             
E/N (Td)	Rate coefficient (m3/s)
0.4000	0.1682E-11
0.5035	0.1687E-11
0.6337	0.1695E-11
0.7976	0.1706E-11
1.004	0.1723E-11
1.264	0.1746E-11
1.591	0.1777E-11
2.002	0.1820E-11
2.520	0.1877E-11
3.172	0.1952E-11
3.992	0.2047E-11
5.025	0.2167E-11
6.325	0.2316E-11
7.961	0.2499E-11
10.02	0.2722E-11
12.61	0.2990E-11
15.87	0.3310E-11
19.98	0.3689E-11
25.15	0.4139E-11
31.65	0.4667E-11
39.84	0.5289E-11
50.15	0.6018E-11
63.12	0.6872E-11
79.45	0.7871E-11
100.0	0.9038E-11
 
 
Power                                                           
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.4000	0.000
0.5035	0.000
0.6337	0.000
0.7976	0.000
1.004	0.000
1.264	0.000
1.591	0.000
2.002	0.000
2.520	0.000
3.172	0.000
3.992	0.000
5.025	0.000
6.325	0.000
7.961	0.000
10.02	0.000
12.61	0.000
15.87	0.000
19.98	0.000
25.15	0.000
31.65	0.000
39.84	0.000
50.15	0.000
63.12	0.000
79.45	0.000
100.0	0.000
 
 
