0.1352E-01	0.1352E-01
0.1368E-01	0.1368E-01
0.1384E-01	0.1384E-01
0.1400E-01	0.1400E-01
0.1416E-01	0.1416E-01
0.1433E-01	0.1433E-01
0.1449E-01	0.1449E-01
0.1466E-01	0.1466E-01
0.1483E-01	0.1483E-01
0.1500E-01	0.1500E-01
0.1518E-01	0.1518E-01
0.1535E-01	0.1535E-01
0.1553E-01	0.1553E-01
0.1571E-01	0.1571E-01
0.1589E-01	0.1589E-01
0.1608E-01	0.1608E-01
0.1626E-01	0.1626E-01
0.1645E-01	0.1645E-01
0.1664E-01	0.1664E-01
0.1684E-01	0.1684E-01
0.1703E-01	0.1703E-01
0.1723E-01	0.1723E-01
0.1743E-01	0.1743E-01
0.1763E-01	0.1763E-01
0.1783E-01	0.1783E-01
0.1804E-01	0.1804E-01
0.1825E-01	0.1825E-01
0.1846E-01	0.1846E-01
0.1868E-01	0.1868E-01
0.1889E-01	0.1889E-01
0.1911E-01	0.1911E-01
0.1933E-01	0.1933E-01
0.1956E-01	0.1956E-01
0.1978E-01	0.1978E-01
0.2001E-01	0.2001E-01
0.2024E-01	0.2024E-01
0.2048E-01	0.2048E-01
0.2072E-01	0.2072E-01
0.2096E-01	0.2096E-01
0.2120E-01	0.2120E-01
0.2145E-01	0.2145E-01
0.2169E-01	0.2169E-01
0.2195E-01	0.2195E-01
0.2220E-01	0.2220E-01
0.2246E-01	0.2246E-01
0.2272E-01	0.2272E-01
0.2298E-01	0.2298E-01
0.2325E-01	0.2325E-01
0.2352E-01	0.2352E-01
0.2379E-01	0.2379E-01
0.2406E-01	0.2406E-01
0.2434E-01	0.2434E-01
0.2463E-01	0.2463E-01
0.2491E-01	0.2491E-01
0.2520E-01	0.2520E-01
0.2549E-01	0.2549E-01
0.2579E-01	0.2579E-01
0.2609E-01	0.2609E-01
0.2639E-01	0.2639E-01
0.2669E-01	0.2669E-01
0.2700E-01	0.2700E-01
0.2732E-01	0.2732E-01
0.2763E-01	0.2763E-01
0.2795E-01	0.2795E-01
0.2828E-01	0.2828E-01
0.2861E-01	0.2861E-01
0.2894E-01	0.2894E-01
0.2927E-01	0.2927E-01
0.2961E-01	0.2961E-01
0.2996E-01	0.2996E-01
0.3030E-01	0.3030E-01
0.3065E-01	0.3065E-01
0.3101E-01	0.3101E-01
0.3137E-01	0.3137E-01
0.3173E-01	0.3173E-01
0.3210E-01	0.3210E-01
0.3247E-01	0.3247E-01
0.3285E-01	0.3285E-01
0.3323E-01	0.3323E-01
0.3361E-01	0.3361E-01
0.3400E-01	0.3400E-01
0.3440E-01	0.3440E-01
0.3480E-01	0.3480E-01
0.3520E-01	0.3520E-01
0.3561E-01	0.3561E-01
0.3602E-01	0.3602E-01
0.3644E-01	0.3644E-01
0.3686E-01	0.3686E-01
0.3729E-01	0.3729E-01
0.3772E-01	0.3772E-01
0.3816E-01	0.3816E-01
0.3860E-01	0.3860E-01
0.3905E-01	0.3905E-01
0.3950E-01	0.3950E-01
0.3996E-01	0.3996E-01
0.4042E-01	0.4042E-01
0.4089E-01	0.4089E-01
0.4136E-01	0.4136E-01
0.4184E-01	0.4184E-01
0.4233E-01	0.4233E-01
0.4282E-01	0.4282E-01
0.4331E-01	0.4331E-01
0.4382E-01	0.4382E-01
0.4432E-01	0.4432E-01
0.4484E-01	0.4484E-01
0.4536E-01	0.4536E-01
0.4588E-01	0.4588E-01
0.4642E-01	0.4642E-01
0.4695E-01	0.4695E-01
0.4750E-01	0.4750E-01
0.4805E-01	0.4805E-01
0.4861E-01	0.4861E-01
0.4917E-01	0.4917E-01
0.4974E-01	0.4974E-01
0.5032E-01	0.5032E-01
0.5090E-01	0.5090E-01
0.5149E-01	0.5149E-01
0.5209E-01	0.5209E-01
0.5269E-01	0.5269E-01
0.5330E-01	0.5330E-01
0.5392E-01	0.5392E-01
0.5454E-01	0.5454E-01
0.5517E-01	0.5517E-01
0.5581E-01	0.5581E-01
0.5646E-01	0.5646E-01
0.5712E-01	0.5712E-01
0.5778E-01	0.5778E-01
0.5845E-01	0.5845E-01
0.5913E-01	0.5913E-01
0.5981E-01	0.5981E-01
0.6050E-01	0.6050E-01
0.6120E-01	0.6120E-01
0.6191E-01	0.6191E-01
0.6263E-01	0.6263E-01
0.6336E-01	0.6336E-01
0.6409E-01	0.6409E-01
0.6484E-01	0.6484E-01
0.6559E-01	0.6559E-01
0.6635E-01	0.6635E-01
0.6712E-01	0.6712E-01
0.6789E-01	0.6789E-01
0.6868E-01	0.6868E-01
0.6948E-01	0.6948E-01
0.7028E-01	0.7028E-01
0.7110E-01	0.7110E-01
0.7192E-01	0.7192E-01
0.7275E-01	0.7275E-01
0.7360E-01	0.7360E-01
0.7445E-01	0.7445E-01
0.7531E-01	0.7531E-01
0.7619E-01	0.7619E-01
0.7707E-01	0.7707E-01
0.7796E-01	0.7796E-01
0.7887E-01	0.7887E-01
0.7978E-01	0.7978E-01
0.8071E-01	0.8071E-01
0.8164E-01	0.8164E-01
0.8259E-01	0.8259E-01
0.8355E-01	0.8355E-01
0.8451E-01	0.8451E-01
0.8549E-01	0.8549E-01
0.8648E-01	0.8648E-01
0.8749E-01	0.8749E-01
0.8850E-01	0.8850E-01
0.8953E-01	0.8953E-01
0.9056E-01	0.9056E-01
0.9161E-01	0.9161E-01
0.9268E-01	0.9268E-01
0.9375E-01	0.9375E-01
0.9484E-01	0.9484E-01
0.9594E-01	0.9594E-01
0.9705E-01	0.9705E-01
0.9817E-01	0.9817E-01
0.9931E-01	0.9931E-01
0.1005	0.1005
0.1016	0.1016
0.1028	0.1028
0.1040	0.1040
0.1052	0.1052
0.1064	0.1064
0.1077	0.1077
0.1089	0.1089
0.1102	0.1102
0.1114	0.1114
0.1127	0.1127
0.1140	0.1140
0.1154	0.1154
0.1167	0.1167
0.1181	0.1181
0.1194	0.1194
0.1208	0.1208
0.1222	0.1222
0.1236	0.1236
0.1251	0.1251
0.1265	0.1265
0.1280	0.1280
0.1295	0.1295
0.1310	0.1310
0.1325	0.1325
0.1340	0.1340
0.1356	0.1356
0.1371	0.1371
0.1387	0.1387
0.1403	0.1403
0.1420	0.1420
0.1436	0.1436
0.1453	0.1453
0.1469	0.1469
0.1487	0.1487
0.1504	0.1504
0.1521	0.1521
0.1539	0.1539
0.1557	0.1557
0.1575	0.1575
0.1593	0.1593
0.1611	0.1611
0.1630	0.1630
0.1649	0.1649
0.1668	0.1668
0.1687	0.1687
0.1707	0.1707
0.1727	0.1727
0.1747	0.1747
0.1767	0.1767
0.1788	0.1788
0.1808	0.1808
0.1829	0.1829
0.1850	0.1850
0.1872	0.1872
0.1894	0.1894
0.1916	0.1916
0.1938	0.1938
0.1960	0.1960
0.1983	0.1983
0.2006	0.2006
0.2029	0.2029
0.2053	0.2053
0.2076	0.2076
0.2100	0.2100
0.2125	0.2125
0.2149	0.2149
0.2174	0.2174
0.2200	0.2200
0.2225	0.2225
0.2251	0.2251
0.2277	0.2277
0.2303	0.2303
0.2330	0.2330
0.2357	0.2357
0.2384	0.2384
0.2412	0.2412
0.2440	0.2440
0.2468	0.2468
0.2497	0.2497
0.2526	0.2526
0.2555	0.2555
0.2585	0.2585
0.2615	0.2615
0.2645	0.2645
0.2676	0.2676
0.2707	0.2707
0.2738	0.2738
0.2770	0.2770
0.2802	0.2802
0.2834	0.2834
0.2867	0.2867
0.2900	0.2900
0.2934	0.2934
0.2968	0.2968
0.3002	0.3002
0.3037	0.3037
0.3072	0.3072
0.3108	0.3108
0.3144	0.3144
0.3181	0.3181
0.3217	0.3217
0.3255	0.3255
0.3292	0.3292
0.3331	0.3331
0.3369	0.3369
0.3408	0.3408
0.3448	0.3448
0.3488	0.3488
0.3528	0.3528
0.3569	0.3569
0.3610	0.3610
0.3652	0.3652
0.3695	0.3695
0.3737	0.3737
0.3781	0.3781
0.3825	0.3825
0.3869	0.3869
0.3914	0.3914
0.3959	0.3959
0.4005	0.4005
0.4051	0.4051
0.4098	0.4098
0.4146	0.4146
0.4194	0.4194
0.4243	0.4243
0.4292	0.4292
0.4341	0.4341
0.4392	0.4392
0.4443	0.4443
0.4494	0.4494
0.4546	0.4546
0.4599	0.4599
0.4652	0.4652
0.4706	0.4706
0.4761	0.4761
0.4816	0.4816
0.4872	0.4872
0.4928	0.4928
0.4985	0.4985
0.5043	0.5043
0.5102	0.5102
0.5161	0.5161
0.5221	0.5221
0.5281	0.5281
0.5342	0.5342
0.5404	0.5404
0.5467	0.5467
0.5530	0.5530
0.5594	0.5594
0.5659	0.5659
0.5725	0.5725
0.5791	0.5791
0.5858	0.5858
0.5926	0.5926
0.5995	0.5995
0.6064	0.6064
0.6135	0.6135
0.6206	0.6206
0.6278	0.6278
0.6350	0.6350
0.6424	0.6424
0.6498	0.6498
0.6574	0.6574
0.6650	0.6650
0.6727	0.6727
0.6805	0.6805
0.6884	0.6884
0.6964	0.6964
0.7044	0.7044
0.7126	0.7126
0.7209	0.7209
0.7292	0.7292
0.7377	0.7377
0.7462	0.7462
0.7549	0.7549
0.7636	0.7636
0.7725	0.7725
0.7814	0.7814
0.7905	0.7905
0.7997	0.7997
0.8089	0.8089
0.8183	0.8183
0.8278	0.8278
0.8374	0.8374
0.8471	0.8471
0.8569	0.8569
0.8668	0.8668
0.8769	0.8769
0.8870	0.8870
0.8973	0.8973
0.9077	0.9077
0.9183	0.9183
0.9289	0.9289
0.9397	0.9397
0.9506	0.9506
0.9616	0.9616
0.9727	0.9727
0.9840	0.9840
0.9954	0.9954
1.007	1.007
1.019	1.019
1.030	1.030
1.042	1.042
1.054	1.054
1.067	1.067
1.079	1.079
1.092	1.092
1.104	1.104
1.117	1.117
1.130	1.130
1.143	1.143
1.156	1.156
1.170	1.170
1.183	1.183
1.197	1.197
1.211	1.211
1.225	1.225
1.239	1.239
1.253	1.253
1.268	1.268
1.283	1.283
1.298	1.298
1.313	1.313
1.328	1.328
1.343	1.343
1.359	1.359
1.374	1.374
1.390	1.390
1.407	1.407
1.423	1.423
1.439	1.439
1.456	1.456
1.473	1.473
1.490	1.490
1.507	1.507
1.525	1.525
1.542	1.542
1.560	1.560
1.578	1.578
1.597	1.597
1.615	1.615
1.634	1.634
1.653	1.653
1.672	1.672
1.691	1.691
1.711	1.711
1.731	1.731
1.751	1.751
1.771	1.771
1.792	1.792
1.812	1.812
1.833	1.833
1.855	1.855
1.876	1.876
1.898	1.898
1.920	1.920
1.942	1.942
1.965	1.965
1.987	1.987
2.010	2.010
2.034	2.034
2.057	2.057
2.081	2.081
2.105	2.105
2.130	2.130
2.154	2.154
2.179	2.179
2.205	2.205
2.230	2.230
2.256	2.256
2.282	2.282
2.309	2.309
2.335	2.335
2.363	2.363
2.390	2.390
2.418	2.418
2.446	2.446
2.474	2.474
2.503	2.503
2.532	2.532
2.561	2.561
2.591	2.591
2.621	2.621
2.651	2.651
2.682	2.682
2.713	2.713
2.744	2.744
2.776	2.776
2.808	2.808
2.841	2.841
2.874	2.874
2.907	2.907
2.941	2.941
2.975	2.975
3.009	3.009
3.044	3.044
3.080	3.080
3.115	3.115
3.151	3.151
3.188	3.188
3.225	3.225
3.262	3.262
3.300	3.300
3.338	3.338
3.377	3.377
3.416	3.416
3.456	3.456
3.496	3.496
3.536	3.536
3.577	3.577
3.619	3.619
3.661	3.661
3.703	3.703
3.746	3.746
3.789	3.789
3.833	3.833
3.878	3.878
3.923	3.923
3.968	3.968
4.014	4.014
4.061	4.061
4.108	4.108
4.155	4.155
4.204	4.204
4.252	4.252
4.302	4.302
4.351	4.351
4.402	4.402
4.453	4.453
4.505	4.505
4.557	4.557
4.610	4.610
4.663	4.663
4.717	4.717
4.772	4.772
4.827	4.827
4.883	4.883
4.940	4.940
4.997	4.997
5.055	5.055
5.113	5.113
5.173	5.173
5.233	5.233
5.293	5.293
5.355	5.355
5.417	5.417
5.479	5.479
5.543	5.543
5.607	5.607
5.672	5.672
5.738	5.738
5.804	5.804
5.872	5.872
5.940	5.940
6.009	6.009
6.078	6.078
6.149	6.149
6.220	6.220
6.292	6.292
6.365	6.365
6.439	6.439
6.513	6.513
6.589	6.589
6.665	6.665
6.743	6.743
6.821	6.821
6.900	6.900
6.980	6.980
7.061	7.061
7.143	7.143
7.225	7.225
7.309	7.309
7.394	7.394
7.480	7.480
7.566	7.566
7.654	7.654
7.743	7.743
7.832	7.832
7.923	7.923
8.015	8.015
8.108	8.108
8.202	8.202
8.297	8.297
8.393	8.393
8.490	8.490
8.589	8.589
8.688	8.688
8.789	8.789
8.891	8.891
8.994	8.994
9.098	9.098
9.204	9.204
9.310	9.310
9.418	9.418
9.528	9.528
9.638	9.638
9.750	9.750
9.863	9.863
9.977	9.977
10.09	10.09
10.21	10.21
10.33	10.33
10.45	10.45
10.57	10.57
10.69	10.69
10.82	10.82
10.94	10.94
11.07	11.07
11.20	11.20
11.33	11.33
11.46	11.46
11.59	11.59
11.72	11.72
11.86	11.86
12.00	12.00
12.14	12.14
12.28	12.28
12.42	12.42
12.56	12.56
12.71	12.71
12.86	12.86
13.01	13.01
13.16	13.16
13.31	13.31
13.46	13.46
13.62	13.62
13.78	13.78
13.94	13.94
14.10	14.10
14.26	14.26
14.43	14.43
14.59	14.59
14.76	14.76
14.93	14.93
15.11	15.11
15.28	15.28
15.46	15.46
15.64	15.64
15.82	15.82
16.00	16.00
16.19	16.19
16.38	16.38
16.57	16.57
16.76	16.76
16.95	16.95
17.15	17.15
17.35	17.35
17.55	17.55
17.75	17.75
17.96	17.96
18.17	18.17
18.38	18.38
18.59	18.59
18.81	18.81
19.02	19.02
19.24	19.24
19.47	19.47
19.69	19.69
19.92	19.92
20.15	20.15
20.38	20.38
20.62	20.62
20.86	20.86
21.10	21.10
21.35	21.35
21.59	21.59
21.84	21.84
22.10	22.10
22.35	22.35
22.61	22.61
22.87	22.87
23.14	23.14
23.41	23.41
23.68	23.68
23.95	23.95
24.23	24.23
24.51	24.51
24.80	24.80
25.08	25.08
25.37	25.37
25.67	25.67
25.97	25.97
26.27	26.27
26.57	26.57
26.88	26.88
27.19	27.19
27.51	27.51
27.83	27.83
28.15	28.15
28.47	28.47
28.80	28.80
29.14	29.14
29.48	29.48
29.82	29.82
30.16	30.16
30.51	30.51
30.87	30.87
31.22	31.22
31.59	31.59
31.95	31.95
32.32	32.32
32.70	32.70
33.08	33.08
33.46	33.46
33.85	33.85
34.24	34.24
34.64	34.64
35.04	35.04
35.44	35.44
35.86	35.86
36.27	36.27
36.69	36.69
37.12	37.12
37.55	37.55
37.98	37.98
38.42	38.42
38.87	38.87
39.32	39.32
39.77	39.77
40.24	40.24
40.70	40.70
41.17	41.17
41.65	41.65
42.13	42.13
42.62	42.62
43.12	43.12
43.62	43.62
44.12	44.12
44.63	44.63
45.15	45.15
45.67	45.67
46.20	46.20
46.74	46.74
47.28	47.28
47.83	47.83
48.38	48.38
48.94	48.94
49.51	49.51
50.08	50.08
50.66	50.66
51.25	51.25
51.85	51.85
52.45	52.45
53.05	53.05
53.67	53.67
54.29	54.29
54.92	54.92
55.56	55.56
56.20	56.20
56.85	56.85
57.51	57.51
58.18	58.18
58.85	58.85
59.54	59.54
60.23	60.23
60.92	60.92
61.63	61.63
62.34	62.34
63.07	63.07
63.80	63.80
64.54	64.54
65.29	65.29
66.04	66.04
66.81	66.81
67.58	67.58
68.37	68.37
69.16	69.16
69.96	69.96
70.77	70.77
71.59	71.59
72.42	72.42
73.26	73.26
74.11	74.11
74.97	74.97
75.84	75.84
76.72	76.72
77.61	77.61
78.50	78.50
79.41	79.41
80.34	80.34
81.27	81.27
82.21	82.21
83.16	83.16
84.12	84.12
85.10	85.10
86.09	86.09
87.08	87.08
88.09	88.09
89.11	89.11
90.15	90.15
91.19	91.19
92.25	92.25
93.32	93.32
94.40	94.40
95.49	95.49
96.60	96.60
97.72	97.72
98.85	98.85
100.0	100.0
 
 
E/N (Td)    	Grid type                                                       
0.1000E-02	0.000
0.1012E-02	3.000
0.1023E-02	3.000
0.1035E-02	3.000
0.1047E-02	3.000
0.1059E-02	3.000
0.1072E-02	3.000
0.1084E-02	3.000
0.1097E-02	3.000
0.1109E-02	3.000
0.1122E-02	3.000
0.1135E-02	3.000
0.1148E-02	3.000
0.1162E-02	3.000
0.1175E-02	3.000
0.1189E-02	3.000
0.1202E-02	3.000
0.1216E-02	3.000
0.1231E-02	3.000
0.1245E-02	3.000
0.1259E-02	3.000
0.1274E-02	3.000
0.1289E-02	3.000
0.1304E-02	3.000
0.1319E-02	3.000
0.1334E-02	3.000
0.1349E-02	3.000
0.1365E-02	3.000
0.1381E-02	3.000
0.1397E-02	3.000
0.1413E-02	3.000
0.1429E-02	3.000
0.1446E-02	3.000
0.1463E-02	3.000
0.1480E-02	3.000
0.1497E-02	3.000
0.1514E-02	3.000
0.1532E-02	3.000
0.1549E-02	3.000
0.1567E-02	3.000
0.1586E-02	3.000
0.1604E-02	3.000
0.1623E-02	3.000
0.1641E-02	3.000
0.1660E-02	3.000
0.1680E-02	3.000
0.1699E-02	3.000
0.1719E-02	3.000
0.1739E-02	3.000
0.1759E-02	3.000
0.1779E-02	3.000
0.1800E-02	3.000
0.1821E-02	3.000
0.1842E-02	3.000
0.1863E-02	3.000
0.1885E-02	3.000
0.1907E-02	3.000
0.1929E-02	3.000
0.1951E-02	3.000
0.1974E-02	3.000
0.1997E-02	3.000
0.2020E-02	3.000
0.2043E-02	3.000
0.2067E-02	3.000
0.2091E-02	3.000
0.2115E-02	3.000
0.2140E-02	3.000
0.2164E-02	3.000
0.2189E-02	3.000
0.2215E-02	3.000
0.2241E-02	3.000
0.2266E-02	3.000
0.2293E-02	3.000
0.2319E-02	3.000
0.2346E-02	3.000
0.2373E-02	3.000
0.2401E-02	3.000
0.2429E-02	3.000
0.2457E-02	3.000
0.2485E-02	3.000
0.2514E-02	3.000
0.2543E-02	3.000
0.2573E-02	3.000
0.2603E-02	3.000
0.2633E-02	3.000
0.2663E-02	3.000
0.2694E-02	3.000
0.2725E-02	3.000
0.2757E-02	3.000
0.2789E-02	3.000
0.2821E-02	3.000
0.2854E-02	3.000
0.2887E-02	3.000
0.2921E-02	3.000
0.2954E-02	3.000
0.2989E-02	3.000
0.3023E-02	3.000
0.3058E-02	3.000
0.3094E-02	3.000
0.3130E-02	3.000
0.3166E-02	3.000
0.3203E-02	3.000
0.3240E-02	3.000
0.3277E-02	3.000
0.3315E-02	3.000
0.3354E-02	3.000
0.3393E-02	3.000
0.3432E-02	3.000
0.3472E-02	3.000
0.3512E-02	3.000
0.3553E-02	3.000
0.3594E-02	3.000
0.3635E-02	3.000
0.3678E-02	3.000
0.3720E-02	3.000
0.3763E-02	3.000
0.3807E-02	3.000
0.3851E-02	3.000
0.3896E-02	3.000
0.3941E-02	3.000
0.3987E-02	3.000
0.4033E-02	3.000
0.4080E-02	3.000
0.4127E-02	3.000
0.4175E-02	3.000
0.4223E-02	3.000
0.4272E-02	3.000
0.4322E-02	3.000
0.4372E-02	3.000
0.4422E-02	3.000
0.4474E-02	3.000
0.4525E-02	3.000
0.4578E-02	3.000
0.4631E-02	3.000
0.4685E-02	3.000
0.4739E-02	3.000
0.4794E-02	3.000
0.4849E-02	3.000
0.4906E-02	3.000
0.4962E-02	3.000
0.5020E-02	3.000
0.5078E-02	3.000
0.5137E-02	3.000
0.5197E-02	3.000
0.5257E-02	3.000
0.5318E-02	3.000
0.5379E-02	3.000
0.5442E-02	3.000
0.5505E-02	3.000
0.5569E-02	3.000
0.5633E-02	3.000
0.5698E-02	3.000
0.5764E-02	3.000
0.5831E-02	3.000
0.5899E-02	3.000
0.5967E-02	3.000
0.6036E-02	3.000
0.6106E-02	3.000
0.6177E-02	3.000
0.6249E-02	3.000
0.6321E-02	3.000
0.6394E-02	3.000
0.6469E-02	3.000
0.6544E-02	3.000
0.6619E-02	3.000
0.6696E-02	3.000
0.6774E-02	3.000
