BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
R50   0.157 Td    0.359 eV                                      
R51   0.159 Td    0.362 eV                                      
R52   0.160 Td    0.366 eV                                      
R53   0.162 Td    0.369 eV                                      
R54   0.163 Td    0.373 eV                                      
R55   0.165 Td    0.376 eV                                      
R56   0.166 Td    0.380 eV                                      
R57   0.168 Td    0.383 eV                                      
R58   0.169 Td    0.387 eV                                      
R59   0.171 Td    0.390 eV                                      
R60   0.172 Td    0.394 eV                                      
R61   0.174 Td    0.398 eV                                      
R62   0.175 Td    0.401 eV                                      
R63   0.177 Td    0.405 eV                                      
R64   0.179 Td    0.409 eV                                      
R65   0.180 Td    0.413 eV                                      
R66   0.182 Td    0.416 eV                                      
R67   0.184 Td    0.420 eV                                      
R68   0.185 Td    0.424 eV                                      
R69   0.187 Td    0.428 eV                                      
R70   0.189 Td    0.432 eV                                      
R71   0.191 Td    0.436 eV                                      
R72   0.192 Td    0.440 eV                                      
R73   0.194 Td    0.444 eV                                      
R74   0.196 Td    0.449 eV                                      
R75   0.198 Td    0.453 eV                                      
R76   0.200 Td    0.457 eV                                      
R77   0.202 Td    0.461 eV                                      
R78   0.203 Td    0.466 eV                                      
R79   0.205 Td    0.470 eV                                      
R80   0.207 Td    0.474 eV                                      
R81   0.209 Td    0.479 eV                                      
R82   0.211 Td    0.483 eV                                      
R83   0.213 Td    0.488 eV                                      
R84   0.215 Td    0.492 eV                                      
R85   0.217 Td    0.497 eV                                      
R86   0.219 Td    0.501 eV                                      
R87   0.221 Td    0.506 eV                                      
R88   0.223 Td    0.511 eV                                      
R89   0.225 Td    0.516 eV                                      
R90   0.227 Td    0.520 eV                                      
R91   0.229 Td    0.525 eV                                      
R92   0.231 Td    0.530 eV                                      
R93   0.234 Td    0.535 eV                                      
R94   0.236 Td    0.540 eV                                      
R95   0.238 Td    0.545 eV                                      
R96   0.240 Td    0.550 eV                                      
R97   0.242 Td    0.556 eV                                      
R98   0.245 Td    0.561 eV                                      
R99   0.247 Td    0.566 eV                                      
R100  0.249 Td    0.571 eV                                      
R101  0.251 Td    0.577 eV                                      
R102  0.254 Td    0.582 eV                                      
R103  0.256 Td    0.587 eV                                      
R104  0.258 Td    0.593 eV                                      
R105  0.261 Td    0.599 eV                                      
R106  0.263 Td    0.604 eV                                      
R107  0.266 Td    0.610 eV                                      
R108  0.268 Td    0.615 eV                                      
R109  0.271 Td    0.621 eV                                      
R110  0.273 Td    0.627 eV                                      
R111  0.276 Td    0.633 eV                                      
R112  0.278 Td    0.639 eV                                      
R113  0.281 Td    0.645 eV                                      
R114  0.283 Td    0.651 eV                                      
R115  0.286 Td    0.657 eV                                      
R116  0.289 Td    0.663 eV                                      
R117  0.291 Td    0.669 eV                                      
R118  0.294 Td    0.676 eV                                      
R119  0.297 Td    0.682 eV                                      
R120  0.300 Td    0.689 eV                                      
R121  0.302 Td    0.695 eV                                      
R122  0.305 Td    0.702 eV                                      
R123  0.308 Td    0.708 eV                                      
R124  0.311 Td    0.715 eV                                      
R125  0.314 Td    0.721 eV                                      
R126  0.317 Td    0.728 eV                                      
R127  0.320 Td    0.735 eV                                      
R128  0.322 Td    0.742 eV                                      
R129  0.325 Td    0.749 eV                                      
R130  0.328 Td    0.756 eV                                      
R131  0.332 Td    0.763 eV                                      
R132  0.335 Td    0.770 eV                                      
R133  0.338 Td    0.778 eV                                      
R134  0.341 Td    0.785 eV                                      
R135  0.344 Td    0.792 eV                                      
R136  0.347 Td    0.800 eV                                      
R137  0.350 Td    0.807 eV                                      
R138  0.354 Td    0.815 eV                                      
R139  0.357 Td    0.823 eV                                      
R140  0.360 Td    0.830 eV                                      
R141  0.364 Td    0.838 eV                                      
R142  0.367 Td    0.846 eV                                      
R143  0.370 Td    0.854 eV                                      
R144  0.374 Td    0.862 eV                                      
R145  0.377 Td    0.870 eV                                      
R146  0.381 Td    0.879 eV                                      
R147  0.384 Td    0.887 eV                                      
R148  0.388 Td    0.895 eV                                      
R149  0.391 Td    0.904 eV                                      
R150  0.395 Td    0.912 eV                                      
R151  0.399 Td    0.921 eV                                      
R152  0.402 Td    0.930 eV                                      
R153  0.406 Td    0.939 eV                                      
R154  0.410 Td    0.947 eV                                      
R155  0.414 Td    0.956 eV                                      
R156  0.417 Td    0.966 eV                                      
R157  0.421 Td    0.975 eV                                      
R158  0.425 Td    0.984 eV                                      
R159  0.429 Td    0.993 eV                                      
R160  0.433 Td    1.00 eV                                       
R161  0.437 Td    1.01 eV                                       
R162  0.441 Td    1.02 eV                                       
R163  0.445 Td    1.03 eV                                       
R164  0.449 Td    1.04 eV                                       
R165  0.454 Td    1.05 eV                                       
R166  0.458 Td    1.06 eV                                       
R167  0.462 Td    1.07 eV                                       
R168  0.466 Td    1.08 eV                                       
R169  0.471 Td    1.09 eV                                       
R170  0.475 Td    1.10 eV                                       
R171  0.479 Td    1.11 eV                                       
R172  0.484 Td    1.12 eV                                       
R173  0.488 Td    1.13 eV                                       
R174  0.493 Td    1.14 eV                                       
R175  0.497 Td    1.16 eV                                       
R176  0.502 Td    1.17 eV                                       
R177  0.507 Td    1.18 eV                                       
R178  0.511 Td    1.19 eV                                       
R179  0.516 Td    1.20 eV                                       
R180  0.521 Td    1.21 eV                                       
R181  0.526 Td    1.22 eV                                       
R182  0.531 Td    1.24 eV                                       
R183  0.535 Td    1.25 eV                                       
R184  0.540 Td    1.26 eV                                       
R185  0.545 Td    1.27 eV                                       
R186  0.550 Td    1.28 eV                                       
R187  0.556 Td    1.30 eV                                       
R188  0.561 Td    1.31 eV                                       
R189  0.566 Td    1.32 eV                                       
R190  0.571 Td    1.33 eV                                       
R191  0.576 Td    1.35 eV                                       
R192  0.582 Td    1.36 eV                                       
R193  0.587 Td    1.37 eV                                       
R194  0.593 Td    1.39 eV                                       
R195  0.598 Td    1.40 eV                                       
R196  0.604 Td    1.41 eV                                       
R197  0.609 Td    1.43 eV                                       
R198  0.615 Td    1.44 eV                                       
R199  0.621 Td    1.45 eV                                       
R200  0.626 Td    1.47 eV                                       
R201  0.632 Td    1.48 eV                                       
R202  0.638 Td    1.50 eV                                       
R203  0.644 Td    1.51 eV                                       
R204  0.650 Td    1.53 eV                                       
R205  0.656 Td    1.54 eV                                       
R206  0.662 Td    1.55 eV                                       
R207  0.668 Td    1.57 eV                                       
R208  0.674 Td    1.59 eV                                       
R209  0.681 Td    1.60 eV                                       
R210  0.687 Td    1.62 eV                                       
R211  0.693 Td    1.63 eV                                       
R212  0.700 Td    1.65 eV                                       
R213  0.706 Td    1.66 eV                                       
R214  0.713 Td    1.68 eV                                       
R215  0.719 Td    1.70 eV                                       
R216  0.726 Td    1.71 eV                                       
R217  0.733 Td    1.73 eV                                       
R218  0.739 Td    1.75 eV                                       
R219  0.746 Td    1.76 eV                                       
R220  0.753 Td    1.78 eV                                       
R221  0.760 Td    1.80 eV                                       
R222  0.767 Td    1.82 eV                                       
R223  0.774 Td    1.83 eV                                       
R224  0.781 Td    1.85 eV                                       
R225  0.789 Td    1.87 eV                                       
R226  0.796 Td    1.89 eV                                       
R227  0.803 Td    1.91 eV                                       
R228  0.811 Td    1.92 eV                                       
R229  0.818 Td    1.94 eV                                       
R230  0.826 Td    1.96 eV                                       
R231  0.834 Td    1.98 eV                                       
R232  0.841 Td    2.00 eV                                       
R233  0.849 Td    2.02 eV                                       
R234  0.857 Td    2.04 eV                                       
R235  0.865 Td    2.06 eV                                       
R236  0.873 Td    2.08 eV                                       
R237  0.881 Td    2.10 eV                                       
R238  0.889 Td    2.12 eV                                       
R239  0.897 Td    2.14 eV                                       
R240  0.906 Td    2.16 eV                                       
R241  0.914 Td    2.19 eV                                       
R242  0.922 Td    2.21 eV                                       
R243  0.931 Td    2.23 eV                                       
R244  0.940 Td    2.25 eV                                       
R245  0.948 Td    2.27 eV                                       
R246  0.957 Td    2.30 eV                                       
R247  0.966 Td    2.32 eV                                       
R248  0.975 Td    2.34 eV                                       
R249  0.984 Td    2.37 eV                                       
R250  0.993 Td    2.39 eV                                       
R251  1.00 Td    2.41 eV                                        
R252  1.01 Td    2.44 eV                                        
R253  1.02 Td    2.46 eV                                        
R254  1.03 Td    2.49 eV                                        
R255  1.04 Td    2.51 eV                                        
R256  1.05 Td    2.54 eV                                        
R257  1.06 Td    2.56 eV                                        
R258  1.07 Td    2.59 eV                                        
R259  1.08 Td    2.61 eV                                        
R260  1.09 Td    2.64 eV                                        
R261  1.10 Td    2.67 eV                                        
R262  1.11 Td    2.69 eV                                        
R263  1.12 Td    2.72 eV                                        
R264  1.13 Td    2.75 eV                                        
R265  1.14 Td    2.77 eV                                        
R266  1.15 Td    2.80 eV                                        
R267  1.16 Td    2.83 eV                                        
R268  1.17 Td    2.86 eV                                        
R269  1.18 Td    2.89 eV                                        
R270  1.19 Td    2.92 eV                                        
R271  1.21 Td    2.95 eV                                        
R272  1.22 Td    2.98 eV                                        
R273  1.23 Td    3.01 eV                                        
R274  1.24 Td    3.04 eV                                        
R275  1.25 Td    3.07 eV                                        
R276  1.26 Td    3.10 eV                                        
R277  1.27 Td    3.13 eV                                        
R278  1.29 Td    3.16 eV                                        
R279  1.30 Td    3.19 eV                                        
R280  1.31 Td    3.23 eV                                        
R281  1.32 Td    3.26 eV                                        
R282  1.33 Td    3.29 eV                                        
R283  1.35 Td    3.33 eV                                        
R284  1.36 Td    3.36 eV                                        
R285  1.37 Td    3.39 eV                                        
R286  1.38 Td    3.43 eV                                        
R287  1.40 Td    3.46 eV                                        
R288  1.41 Td    3.50 eV                                        
R289  1.42 Td    3.54 eV                                        
R290  1.44 Td    3.57 eV                                        
R291  1.45 Td    3.61 eV                                        
R292  1.46 Td    3.65 eV                                        
R293  1.48 Td    3.68 eV                                        
R294  1.49 Td    3.72 eV                                        
R295  1.50 Td    3.76 eV                                        
R296  1.52 Td    3.80 eV                                        
R297  1.53 Td    3.84 eV                                        
R298  1.55 Td    3.88 eV                                        
R299  1.56 Td    3.92 eV                                        
R300  1.57 Td    3.96 eV                                        
R301  1.59 Td    4.00 eV                                        
R302  1.60 Td    4.04 eV                                        
R303  1.62 Td    4.08 eV                                        
R304  1.63 Td    4.13 eV                                        
R305  1.65 Td    4.17 eV                                        
R306  1.66 Td    4.21 eV                                        
R307  1.68 Td    4.26 eV                                        
R308  1.70 Td    4.30 eV                                        
R309  1.71 Td    4.35 eV                                        
R310  1.73 Td    4.39 eV                                        
R311  1.74 Td    4.44 eV                                        
R312  1.76 Td    4.49 eV                                        
R313  1.78 Td    4.53 eV                                        
R314  1.79 Td    4.58 eV                                        
R315  1.81 Td    4.63 eV                                        
R316  1.82 Td    4.68 eV                                        
R317  1.84 Td    4.73 eV                                        
R318  1.86 Td    4.78 eV                                        
R319  1.88 Td    4.83 eV                                        
R320  1.89 Td    4.88 eV                                        
R321  1.91 Td    4.93 eV                                        
R322  1.93 Td    4.98 eV                                        
R323  1.95 Td    5.04 eV                                        
R324  1.96 Td    5.09 eV                                        
R325  1.98 Td    5.14 eV                                        
R326  2.00 Td    5.20 eV                                        
R327  2.02 Td    5.25 eV                                        
R328  2.04 Td    5.31 eV                                        
R329  2.06 Td    5.37 eV                                        
R330  2.08 Td    5.43 eV                                        
R331  2.10 Td    5.48 eV                                        
R332  2.12 Td    5.54 eV                                        
R333  2.13 Td    5.60 eV                                        
R334  2.15 Td    5.66 eV                                        
R335  2.17 Td    5.72 eV                                        
R336  2.19 Td    5.79 eV                                        
R337  2.21 Td    5.85 eV                                        
R338  2.24 Td    5.91 eV                                        
R339  2.26 Td    5.98 eV                                        
R340  2.28 Td    6.04 eV                                        
R341  2.30 Td    6.11 eV                                        
R342  2.32 Td    6.17 eV                                        
R343  2.34 Td    6.24 eV                                        
R344  2.36 Td    6.31 eV                                        
R345  2.38 Td    6.38 eV                                        
R346  2.41 Td    6.45 eV                                        
R347  2.43 Td    6.52 eV                                        
R348  2.45 Td    6.59 eV                                        
R349  2.47 Td    6.66 eV                                        
R350  2.50 Td    6.74 eV                                        
R351  2.52 Td    6.81 eV                                        
R352  2.54 Td    6.89 eV                                        
R353  2.57 Td    6.96 eV                                        
R354  2.59 Td    7.04 eV                                        
R355  2.61 Td    7.12 eV                                        
R356  2.64 Td    7.20 eV                                        
R357  2.66 Td    7.28 eV                                        
R358  2.69 Td    7.36 eV                                        
R359  2.71 Td    7.44 eV                                        
R360  2.74 Td    7.53 eV                                        
R361  2.76 Td    7.61 eV                                        
R362  2.79 Td    7.70 eV                                        
R363  2.81 Td    7.78 eV                                        
R364  2.84 Td    7.87 eV                                        
R365  2.87 Td    7.96 eV                                        
R366  2.89 Td    8.05 eV                                        
R367  2.92 Td    8.14 eV                                        
R368  2.95 Td    8.23 eV                                        
R369  2.97 Td    8.33 eV                                        
R370  3.00 Td    8.42 eV                                        
R371  3.03 Td    8.52 eV                                        
R372  3.06 Td    8.62 eV                                        
R373  3.09 Td    8.71 eV                                        
R374  3.12 Td    8.81 eV                                        
R375  3.14 Td    8.92 eV                                        
R376  3.17 Td    9.02 eV                                        
R377  3.20 Td    9.12 eV                                        
R378  3.23 Td    9.23 eV                                        
R379  3.26 Td    9.34 eV                                        
R380  3.29 Td    9.45 eV                                        
R381  3.32 Td    9.56 eV                                        
R382  3.35 Td    9.67 eV                                        
R383  3.38 Td    9.78 eV                                        
R384  3.42 Td    9.90 eV                                        
R385  3.45 Td    10.0 eV                                        
R386  3.48 Td    10.1 eV                                        
R387  3.51 Td    10.3 eV                                        
R388  3.54 Td    10.4 eV                                        
R389  3.58 Td    10.5 eV                                        
R390  3.61 Td    10.6 eV                                        
R391  3.64 Td    10.7 eV                                        
R392  3.68 Td    10.9 eV                                        
R393  3.71 Td    11.0 eV                                        
R394  3.75 Td    11.1 eV                                        
R395  3.78 Td    11.3 eV                                        
R396  3.82 Td    11.4 eV                                        
R397  3.85 Td    11.6 eV                                        
R398  3.89 Td    11.7 eV                                        
R399  3.92 Td    11.8 eV                                        
R400  3.96 Td    12.0 eV                                        
R401  4.00 Td    12.1 eV                                        
R402  4.03 Td    12.3 eV                                        
R403  4.07 Td    12.4 eV                                        
R404  4.11 Td    12.6 eV                                        
R405  4.15 Td    12.7 eV                                        
R406  4.18 Td    12.9 eV                                        
R407  4.22 Td    13.1 eV                                        
R408  4.26 Td    13.2 eV                                        
R409  4.30 Td    13.4 eV                                        
R410  4.34 Td    13.6 eV                                        
R411  4.38 Td    13.7 eV                                        
R412  4.42 Td    13.9 eV                                        
R413  4.46 Td    14.1 eV                                        
R414  4.50 Td    14.3 eV                                        
R415  4.55 Td    14.5 eV                                        
R416  4.59 Td    14.6 eV                                        
R417  4.63 Td    14.8 eV                                        
R418  4.67 Td    15.0 eV                                        
R419  4.72 Td    15.2 eV                                        
R420  4.76 Td    15.4 eV                                        
R421  4.80 Td    15.6 eV                                        
R422  4.85 Td    15.8 eV                                        
R423  4.89 Td    16.0 eV                                        
R424  4.94 Td    16.3 eV                                        
R425  4.99 Td    16.5 eV                                        
R426  5.03 Td    16.7 eV                                        
R427  5.08 Td    16.9 eV                                        
R428  5.13 Td    17.2 eV                                        
R429  5.17 Td    17.4 eV                                        
R430  5.22 Td    17.6 eV                                        
R431  5.27 Td    17.9 eV                                        
R432  5.32 Td    18.1 eV                                        
R433  5.37 Td    18.4 eV                                        
R434  5.42 Td    18.7 eV                                        
R435  5.47 Td    18.9 eV                                        
R436  5.52 Td    19.2 eV                                        
R437  5.57 Td    19.5 eV                                        
R438  5.62 Td    19.8 eV                                        
R439  5.67 Td    20.0 eV                                        
R440  5.72 Td    20.3 eV                                        
R441  5.78 Td    20.6 eV                                        
R442  5.83 Td    20.9 eV                                        
R443  5.89 Td    21.3 eV                                        
R444  5.94 Td    21.6 eV                                        
R445  5.99 Td    21.9 eV                                        
R446  6.05 Td    22.2 eV                                        
R447  6.11 Td    22.6 eV                                        
R448  6.16 Td    22.9 eV                                        
R449  6.22 Td    23.3 eV                                        
R450  6.28 Td    23.7 eV                                        
R451  6.34 Td    24.0 eV                                        
R452  6.39 Td    24.4 eV                                        
R453  6.45 Td    24.8 eV                                        
R454  6.51 Td    25.2 eV                                        
R455  6.57 Td    25.6 eV                                        
R456  6.63 Td    26.1 eV                                        
R457  6.70 Td    26.5 eV                                        
R458  6.76 Td    27.0 eV                                        
R459  6.82 Td    27.4 eV                                        
R460  6.88 Td    27.9 eV                                        
R461  6.95 Td    28.4 eV                                        
R462  7.01 Td    28.9 eV                                        
R463  7.08 Td    29.4 eV                                        
R464  7.14 Td    29.9 eV                                        
R465  7.21 Td    30.5 eV                                        
R466  7.28 Td    31.0 eV                                        
R467  7.34 Td    31.6 eV                                        
R468  7.41 Td    32.2 eV                                        
R469  7.48 Td    32.8 eV                                        
R470  7.55 Td    33.4 eV                                        
R471  7.62 Td    34.1 eV                                        
R472  7.69 Td    34.7 eV                                        
R473  7.76 Td    35.4 eV                                        
R474  7.83 Td    36.1 eV                                        
R475  7.90 Td    36.9 eV                                        
R476  7.98 Td    37.6 eV                                        
R477  8.05 Td    38.4 eV                                        
R478  8.13 Td    39.2 eV                                        
R479  8.20 Td    40.1 eV                                        
R480  8.28 Td    40.9 eV                                        
R481  8.35 Td    41.8 eV                                        
R482  8.43 Td    42.8 eV                                        
R483  8.51 Td    43.8 eV                                        
R484  8.59 Td    44.8 eV                                        
R485  8.67 Td    45.8 eV                                        
R486  8.75 Td    46.9 eV                                        
R487  8.83 Td    48.0 eV                                        
R488  8.91 Td    49.2 eV                                        
R489  8.99 Td    50.4 eV                                        
R490  9.08 Td    51.7 eV                                        
R491  9.16 Td    53.0 eV                                        
R492  9.25 Td    54.3 eV                                        
R493  9.33 Td    55.7 eV                                        
R494  9.42 Td    57.2 eV                                        
R495  9.51 Td    58.8 eV                                        
R496  9.59 Td    60.4 eV                                        
R497  9.68 Td    62.1 eV                                        
R498  9.77 Td    63.8 eV                                        
R499  9.86 Td    65.6 eV                                        
R500  9.95 Td    67.5 eV                                        
R501  10.0 Td    69.5 eV                                        
R502  10.1 Td    71.6 eV                                        
R503  10.2 Td    73.8 eV                                        
R504  10.3 Td    76.1 eV                                        
R505  10.4 Td    78.4 eV                                        
R506  10.5 Td    80.9 eV                                        
R507  10.6 Td    83.6 eV                                        
R508  10.7 Td    86.4 eV                                        
R509  10.8 Td    89.3 eV                                        
R510  10.9 Td    92.3 eV                                        
R511  11.0 Td    95.5 eV                                        
R512  11.1 Td    98.8 eV                                        
R513  11.2 Td    102. eV                                        
R514  11.3 Td    106. eV                                        
R515  11.4 Td    Failed                                         
R516  11.5 Td    Failed                                         
R517  11.6 Td    Failed                                         
R518  11.8 Td    Failed                                         
R519  11.9 Td    Failed                                         
R520  12.0 Td    Failed                                         
R521  12.1 Td    Failed                                         
R522  12.2 Td    Failed                                         
R523  12.3 Td    Failed                                         
R524  12.4 Td    Failed                                         
R525  12.5 Td    Failed                                         
R526  12.7 Td    Failed                                         
R527  12.8 Td    Failed                                         
R528  12.9 Td    Failed                                         
R529  13.0 Td    Failed                                         
R530  13.1 Td    Failed                                         
R531  13.2 Td    Failed                                         
R532  13.4 Td    Failed                                         
R533  13.5 Td    Failed                                         
R534  13.6 Td    Failed                                         
R535  13.7 Td    Failed                                         
R536  13.9 Td    Failed                                         
R537  14.0 Td    Failed                                         
R538  14.1 Td    Failed                                         
R539  14.3 Td    Failed                                         
R540  14.4 Td    Failed                                         
R541  14.5 Td    Failed                                         
R542  14.7 Td    Failed                                         
R543  14.8 Td    Failed                                         
R544  14.9 Td    Failed                                         
R545  15.1 Td    Failed                                         
R546  15.2 Td    Failed                                         
R547  15.4 Td    Failed                                         
R548  15.5 Td    Failed                                         
R549  15.6 Td    Failed                                         
R550  15.8 Td    Failed                                         
R551  15.9 Td    Failed                                         
R552  16.1 Td    Failed                                         
R553  16.2 Td    Failed                                         
R554  16.4 Td    Failed                                         
R555  16.5 Td    Failed                                         
R556  16.7 Td    Failed                                         
R557  16.8 Td    Failed                                         
R558  17.0 Td    Failed                                         
R559  17.1 Td    Failed                                         
R560  17.3 Td    Failed                                         
R561  17.5 Td    Failed                                         
R562  17.6 Td    Failed                                         
R563  17.8 Td    Failed                                         
R564  18.0 Td    Failed                                         
R565  18.1 Td    Failed                                         
R566  18.3 Td    Failed                                         
R567  18.5 Td    Failed                                         
R568  18.6 Td    Failed                                         
R569  18.8 Td    Failed                                         
R570  19.0 Td    Failed                                         
R571  19.2 Td    Failed                                         
R572  19.3 Td    Failed                                         
R573  19.5 Td    Failed                                         
R574  19.7 Td    Failed                                         
R575  19.9 Td    Failed                                         
R576  20.1 Td    Failed                                         
R577  20.2 Td    Failed                                         
R578  20.4 Td    Failed                                         
R579  20.6 Td    Failed                                         
R580  20.8 Td    Failed                                         
R581  21.0 Td    Failed                                         
R582  21.2 Td    Failed                                         
R583  21.4 Td    Failed                                         
R584  21.6 Td    Failed                                         
R585  21.8 Td    Failed                                         
R586  22.0 Td    Failed                                         
R587  22.2 Td    Failed                                         
R588  22.4 Td    Failed                                         
R589  22.6 Td    Failed                                         
R590  22.8 Td    Failed                                         
R591  23.0 Td    Failed                                         
R592  23.2 Td    Failed                                         
R593  23.5 Td    Failed                                         
R594  23.7 Td    Failed                                         
R595  23.9 Td    Failed                                         
R596  24.1 Td    Failed                                         
R597  24.3 Td    Failed                                         
R598  24.6 Td    Failed                                         
R599  24.8 Td    Failed                                         
R600  25.0 Td    Failed                                         
R601  25.3 Td    Failed                                         
R602  25.5 Td    Failed                                         
R603  25.7 Td    Failed                                         
R604  26.0 Td    Failed                                         
R605  26.2 Td    Failed                                         
R606  26.4 Td    Failed                                         
R607  26.7 Td    Failed                                         
R608  26.9 Td    Failed                                         
R609  27.2 Td    Failed                                         
R610  27.4 Td    Failed                                         
R611  27.7 Td    Failed                                         
R612  28.0 Td    Failed                                         
R613  28.2 Td    Failed                                         
R614  28.5 Td    Failed                                         
R615  28.7 Td    Failed                                         
R616  29.0 Td    Failed                                         
R617  29.3 Td    Failed                                         
R618  29.5 Td    Failed                                         
R619  29.8 Td    Failed                                         
R620  30.1 Td    Failed                                         
R621  30.4 Td    Failed                                         
R622  30.7 Td    Failed                                         
R623  30.9 Td    Failed                                         
R624  31.2 Td    Failed                                         
R625  31.5 Td    Failed                                         
R626  31.8 Td    Failed                                         
R627  32.1 Td    Failed                                         
R628  32.4 Td    Failed                                         
R629  32.7 Td    Failed                                         
R630  33.0 Td    Failed                                         
R631  33.3 Td    Failed                                         
R632  33.6 Td    Failed                                         
R633  33.9 Td    Failed                                         
R634  34.2 Td    Failed                                         
R635  34.6 Td    Failed                                         
R636  34.9 Td    Failed                                         
R637  35.2 Td    Failed                                         
R638  35.5 Td    Failed                                         
R639  35.9 Td    Failed                                         
R640  36.2 Td    Failed                                         
R641  36.5 Td    Failed                                         
R642  36.9 Td    Failed                                         
R643  37.2 Td    Failed                                         
R644  37.5 Td    Failed                                         
R645  37.9 Td    Failed                                         
R646  38.2 Td    Failed                                         
R647  38.6 Td    Failed                                         
R648  39.0 Td    Failed                                         
R649  39.3 Td    Failed                                         
R650  39.7 Td    Failed                                         
R651  40.1 Td    Failed                                         
R652  40.4 Td    Failed                                         
R653  40.8 Td    Failed                                         
R654  41.2 Td    Failed                                         
R655  41.6 Td    Failed                                         
R656  41.9 Td    Failed                                         
R657  42.3 Td    Failed                                         
R658  42.7 Td    Failed                                         
R659  43.1 Td    Failed                                         
R660  43.5 Td    Failed                                         
R661  43.9 Td    Failed                                         
R662  44.3 Td    Failed                                         
R663  44.7 Td    Failed                                         
R664  45.1 Td    Failed                                         
R665  45.6 Td    Failed                                         
R666  46.0 Td    Failed                                         
R667  46.4 Td    Failed                                         
R668  46.8 Td    Failed                                         
R669  47.3 Td    Failed                                         
R670  47.7 Td    Failed                                         
R671  48.2 Td    Failed                                         
R672  48.6 Td    Failed                                         
R673  49.1 Td    Failed                                         
R674  49.5 Td    Failed                                         
R675  50.0 Td    Failed                                         
R676  50.4 Td    Failed                                         
R677  50.9 Td    Failed                                         
R678  51.4 Td    Failed                                         
R679  51.8 Td    Failed                                         
R680  52.3 Td    Failed                                         
R681  52.8 Td    Failed                                         
R682  53.3 Td    Failed                                         
R683  53.8 Td    Failed                                         
R684  54.3 Td    Failed                                         
R685  54.8 Td    Failed                                         
R686  55.3 Td    Failed                                         
R687  55.8 Td    Failed                                         
R688  56.3 Td    Failed                                         
R689  56.9 Td    Failed                                         
R690  57.4 Td    Failed                                         
R691  57.9 Td    Failed                                         
R692  58.4 Td    Failed                                         
R693  59.0 Td    Failed                                         
R694  59.5 Td    Failed                                         
R695  60.1 Td    Failed                                         
R696  60.6 Td    Failed                                         
R697  61.2 Td    Failed                                         
R698  61.8 Td    Failed                                         
R699  62.3 Td    Failed                                         
R700  62.9 Td    Failed                                         
R701  63.5 Td    Failed                                         
R702  64.1 Td    Failed                                         
R703  64.7 Td    Failed                                         
R704  65.3 Td    Failed                                         
R705  65.9 Td    Failed                                         
R706  66.5 Td    Failed                                         
R707  67.1 Td    Failed                                         
R708  67.7 Td    Failed                                         
R709  68.4 Td    Failed                                         
R710  69.0 Td    Failed                                         
R711  69.6 Td    Failed                                         
R712  70.3 Td    Failed                                         
R713  70.9 Td    Failed                                         
R714  71.6 Td    Failed                                         
R715  72.3 Td    Failed                                         
R716  72.9 Td    Failed                                         
R717  73.6 Td    Failed                                         
R718  74.3 Td    Failed                                         
R719  75.0 Td    Failed                                         
R720  75.7 Td    Failed                                         
R721  76.4 Td    Failed                                         
R722  77.1 Td    Failed                                         
R723  77.8 Td    Failed                                         
R724  78.5 Td    Failed                                         
R725  79.2 Td    Failed                                         
R726  80.0 Td    Failed                                         
