BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
R275  1.25 Td    94.2 eV                                        
R276  1.26 Td    95.2 eV                                        
R277  1.27 Td    96.1 eV                                        
R278  1.29 Td    97.0 eV                                        
R279  1.30 Td    98.0 eV                                        
R280  1.31 Td    98.9 eV                                        
R281  1.32 Td    99.9 eV                                        
R282  1.33 Td    101. eV                                        
R283  1.35 Td    102. eV                                        
R284  1.36 Td    103. eV                                        
R285  1.37 Td    104. eV                                        
R286  1.38 Td    105. eV                                        
R287  1.40 Td    106. eV                                        
R288  1.41 Td    107. eV                                        
R289  1.42 Td    108. eV                                        
R290  1.44 Td    109. eV                                        
R291  1.45 Td    110. eV                                        
R292  1.46 Td    111. eV                                        
R293  1.48 Td    112. eV                                        
R294  1.49 Td    113. eV                                        
R295  1.50 Td    114. eV                                        
R296  1.52 Td    115. eV                                        
R297  1.53 Td    117. eV                                        
R298  1.55 Td    118. eV                                        
R299  1.56 Td    119. eV                                        
R300  1.57 Td    120. eV                                        
R301  1.59 Td    121. eV                                        
R302  1.60 Td    122. eV                                        
R303  1.62 Td    124. eV                                        
R304  1.63 Td    125. eV                                        
R305  1.65 Td    126. eV                                        
R306  1.66 Td    127. eV                                        
R307  1.68 Td    128. eV                                        
R308  1.70 Td    130. eV                                        
R309  1.71 Td    131. eV                                        
R310  1.73 Td    132. eV                                        
R311  1.74 Td    134. eV                                        
R312  1.76 Td    135. eV                                        
R313  1.78 Td    136. eV                                        
R314  1.79 Td    137. eV                                        
R315  1.81 Td    139. eV                                        
R316  1.82 Td    140. eV                                        
R317  1.84 Td    142. eV                                        
R318  1.86 Td    143. eV                                        
R319  1.88 Td    144. eV                                        
R320  1.89 Td    146. eV                                        
R321  1.91 Td    147. eV                                        
R322  1.93 Td    149. eV                                        
R323  1.95 Td    150. eV                                        
R324  1.96 Td    151. eV                                        
R325  1.98 Td    153. eV                                        
R326  2.00 Td    154. eV                                        
R327  2.02 Td    156. eV                                        
R328  2.04 Td    157. eV                                        
R329  2.06 Td    159. eV                                        
R330  2.08 Td    160. eV                                        
R331  2.10 Td    162. eV                                        
R332  2.12 Td    164. eV                                        
R333  2.13 Td    165. eV                                        
R334  2.15 Td    167. eV                                        
R335  2.17 Td    168. eV                                        
R336  2.19 Td    170. eV                                        
R337  2.21 Td    172. eV                                        
R338  2.24 Td    173. eV                                        
R339  2.26 Td    175. eV                                        
R340  2.28 Td    177. eV                                        
R341  2.30 Td    179. eV                                        
R342  2.32 Td    180. eV                                        
R343  2.34 Td    182. eV                                        
R344  2.36 Td    184. eV                                        
R345  2.38 Td    186. eV                                        
R346  2.41 Td    187. eV                                        
R347  2.43 Td    189. eV                                        
R348  2.45 Td    191. eV                                        
R349  2.47 Td    193. eV                                        
R350  2.50 Td    195. eV                                        
R351  2.52 Td    197. eV                                        
R352  2.54 Td    199. eV                                        
R353  2.57 Td    201. eV                                        
R354  2.59 Td    202. eV                                        
R355  2.61 Td    204. eV                                        
R356  2.64 Td    206. eV                                        
R357  2.66 Td    208. eV                                        
R358  2.69 Td    210. eV                                        
R359  2.71 Td    213. eV                                        
R360  2.74 Td    215. eV                                        
R361  2.76 Td    217. eV                                        
R362  2.79 Td    219. eV                                        
R363  2.81 Td    221. eV                                        
R364  2.84 Td    223. eV                                        
R365  2.87 Td    225. eV                                        
R366  2.89 Td    227. eV                                        
R367  2.92 Td    230. eV                                        
R368  2.95 Td    232. eV                                        
R369  2.97 Td    234. eV                                        
R370  3.00 Td    236. eV                                        
R371  3.03 Td    239. eV                                        
R372  3.06 Td    241. eV                                        
R373  3.09 Td    243. eV                                        
R374  3.12 Td    246. eV                                        
R375  3.14 Td    248. eV                                        
R376  3.17 Td    251. eV                                        
R377  3.20 Td    253. eV                                        
R378  3.23 Td    256. eV                                        
R379  3.26 Td    258. eV                                        
R380  3.29 Td    261. eV                                        
R381  3.32 Td    263. eV                                        
R382  3.35 Td    266. eV                                        
R383  3.38 Td    268. eV                                        
R384  3.42 Td    271. eV                                        
R385  3.45 Td    273. eV                                        
R386  3.48 Td    276. eV                                        
R387  3.51 Td    279. eV                                        
R388  3.54 Td    282. eV                                        
R389  3.58 Td    284. eV                                        
R390  3.61 Td    287. eV                                        
R391  3.64 Td    290. eV                                        
R392  3.68 Td    293. eV                                        
R393  3.71 Td    296. eV                                        
R394  3.75 Td    299. eV                                        
R395  3.78 Td    301. eV                                        
R396  3.82 Td    304. eV                                        
R397  3.85 Td    307. eV                                        
R398  3.89 Td    310. eV                                        
R399  3.92 Td    314. eV                                        
R400  3.96 Td    317. eV                                        
R401  4.00 Td    320. eV                                        
R402  4.03 Td    323. eV                                        
R403  4.07 Td    326. eV                                        
R404  4.11 Td    329. eV                                        
R405  4.15 Td    333. eV                                        
R406  4.18 Td    336. eV                                        
R407  4.22 Td    339. eV                                        
R408  4.26 Td    343. eV                                        
R409  4.30 Td    346. eV                                        
R410  4.34 Td    350. eV                                        
R411  4.38 Td    353. eV                                        
R412  4.42 Td    357. eV                                        
R413  4.46 Td    360. eV                                        
R414  4.50 Td    364. eV                                        
R415  4.55 Td    368. eV                                        
R416  4.59 Td    372. eV                                        
R417  4.63 Td    375. eV                                        
R418  4.67 Td    379. eV                                        
R419  4.72 Td    383. eV                                        
R420  4.76 Td    387. eV                                        
R421  4.80 Td    391. eV                                        
R422  4.85 Td    396. eV                                        
R423  4.89 Td    400. eV                                        
R424  4.94 Td    404. eV                                        
R425  4.99 Td    408. eV                                        
R426  5.03 Td    413. eV                                        
R427  5.08 Td    417. eV                                        
R428  5.13 Td    Failed                                         
R429  5.17 Td    Failed                                         
R430  5.22 Td    Failed                                         
R431  5.27 Td    Failed                                         
R432  5.32 Td    Failed                                         
R433  5.37 Td    Failed                                         
R434  5.42 Td    Failed                                         
R435  5.47 Td    Failed                                         
R436  5.52 Td    Failed                                         
R437  5.57 Td    Failed                                         
R438  5.62 Td    Failed                                         
R439  5.67 Td    Failed                                         
R440  5.72 Td    Failed                                         
R441  5.78 Td    Failed                                         
R442  5.83 Td    Failed                                         
R443  5.89 Td    Failed                                         
R444  5.94 Td    Failed                                         
R445  5.99 Td    Failed                                         
R446  6.05 Td    Failed                                         
R447  6.11 Td    Failed                                         
R448  6.16 Td    Failed                                         
R449  6.22 Td    Failed                                         
R450  6.28 Td    Failed                                         
R451  6.34 Td    Failed                                         
R452  6.39 Td    Failed                                         
R453  6.45 Td    Failed                                         
R454  6.51 Td    Failed                                         
R455  6.57 Td    Failed                                         
R456  6.63 Td    Failed                                         
R457  6.70 Td    Failed                                         
R458  6.76 Td    Failed                                         
R459  6.82 Td    Failed                                         
R460  6.88 Td    Failed                                         
R461  6.95 Td    Failed                                         
R462  7.01 Td    Failed                                         
R463  7.08 Td    Failed                                         
R464  7.14 Td    Failed                                         
R465  7.21 Td    Failed                                         
R466  7.28 Td    Failed                                         
R467  7.34 Td    Failed                                         
R468  7.41 Td    Failed                                         
R469  7.48 Td    Failed                                         
R470  7.55 Td    Failed                                         
R471  7.62 Td    Failed                                         
R472  7.69 Td    Failed                                         
R473  7.76 Td    Failed                                         
R474  7.83 Td    Failed                                         
R475  7.90 Td    Failed                                         
R476  7.98 Td    Failed                                         
R477  8.05 Td    Failed                                         
R478  8.13 Td    Failed                                         
R479  8.20 Td    Failed                                         
R480  8.28 Td    Failed                                         
R481  8.35 Td    Failed                                         
R482  8.43 Td    Failed                                         
R483  8.51 Td    Failed                                         
R484  8.59 Td    Failed                                         
R485  8.67 Td    Failed                                         
R486  8.75 Td    Failed                                         
R487  8.83 Td    Failed                                         
R488  8.91 Td    Failed                                         
R489  8.99 Td    Failed                                         
R490  9.08 Td    Failed                                         
R491  9.16 Td    Failed                                         
R492  9.25 Td    Failed                                         
R493  9.33 Td    Failed                                         
R494  9.42 Td    Failed                                         
R495  9.51 Td    Failed                                         
R496  9.59 Td    Failed                                         
R497  9.68 Td    Failed                                         
R498  9.77 Td    Failed                                         
R499  9.86 Td    Failed                                         
R500  9.95 Td    Failed                                         
R501  10.0 Td    Failed                                         
R502  10.1 Td    Failed                                         
R503  10.2 Td    Failed                                         
R504  10.3 Td    Failed                                         
R505  10.4 Td    Failed                                         
R506  10.5 Td    Failed                                         
R507  10.6 Td    Failed                                         
R508  10.7 Td    Failed                                         
R509  10.8 Td    Failed                                         
R510  10.9 Td    Failed                                         
R511  11.0 Td    Failed                                         
R512  11.1 Td    Failed                                         
R513  11.2 Td    Failed                                         
R514  11.3 Td    Failed                                         
R515  11.4 Td    Failed                                         
R516  11.5 Td    Failed                                         
R517  11.6 Td    Failed                                         
R518  11.8 Td    Failed                                         
R519  11.9 Td    Failed                                         
R520  12.0 Td    Failed                                         
R521  12.1 Td    Failed                                         
R522  12.2 Td    Failed                                         
R523  12.3 Td    Failed                                         
R524  12.4 Td    Failed                                         
R525  12.5 Td    Failed                                         
R526  12.7 Td    Failed                                         
R527  12.8 Td    Failed                                         
R528  12.9 Td    Failed                                         
R529  13.0 Td    Failed                                         
R530  13.1 Td    Failed                                         
R531  13.2 Td    Failed                                         
R532  13.4 Td    Failed                                         
R533  13.5 Td    Failed                                         
R534  13.6 Td    Failed                                         
R535  13.7 Td    Failed                                         
R536  13.9 Td    Failed                                         
R537  14.0 Td    Failed                                         
R538  14.1 Td    Failed                                         
R539  14.3 Td    Failed                                         
R540  14.4 Td    Failed                                         
R541  14.5 Td    Failed                                         
R542  14.7 Td    Failed                                         
R543  14.8 Td    Failed                                         
R544  14.9 Td    Failed                                         
R545  15.1 Td    Failed                                         
R546  15.2 Td    Failed                                         
R547  15.4 Td    Failed                                         
R548  15.5 Td    Failed                                         
R549  15.6 Td    Failed                                         
R550  15.8 Td    Failed                                         
R551  15.9 Td    Failed                                         
R552  16.1 Td    Failed                                         
R553  16.2 Td    Failed                                         
R554  16.4 Td    Failed                                         
R555  16.5 Td    Failed                                         
R556  16.7 Td    Failed                                         
R557  16.8 Td    Failed                                         
R558  17.0 Td    Failed                                         
R559  17.1 Td    Failed                                         
R560  17.3 Td    Failed                                         
R561  17.5 Td    Failed                                         
R562  17.6 Td    Failed                                         
R563  17.8 Td    Failed                                         
R564  18.0 Td    Failed                                         
R565  18.1 Td    Failed                                         
R566  18.3 Td    Failed                                         
R567  18.5 Td    Failed                                         
R568  18.6 Td    Failed                                         
R569  18.8 Td    Failed                                         
R570  19.0 Td    Failed                                         
R571  19.2 Td    Failed                                         
R572  19.3 Td    Failed                                         
R573  19.5 Td    Failed                                         
R574  19.7 Td    Failed                                         
R575  19.9 Td    Failed                                         
R576  20.1 Td    Failed                                         
R577  20.2 Td    Failed                                         
R578  20.4 Td    Failed                                         
R579  20.6 Td    Failed                                         
R580  20.8 Td    Failed                                         
R581  21.0 Td    Failed                                         
R582  21.2 Td    Failed                                         
R583  21.4 Td    Failed                                         
R584  21.6 Td    Failed                                         
R585  21.8 Td    Failed                                         
R586  22.0 Td    Failed                                         
R587  22.2 Td    Failed                                         
R588  22.4 Td    Failed                                         
R589  22.6 Td    Failed                                         
R590  22.8 Td    Failed                                         
R591  23.0 Td    Failed                                         
R592  23.2 Td    Failed                                         
R593  23.5 Td    Failed                                         
R594  23.7 Td    Failed                                         
R595  23.9 Td    Failed                                         
R596  24.1 Td    Failed                                         
R597  24.3 Td    Failed                                         
R598  24.6 Td    Failed                                         
R599  24.8 Td    Failed                                         
R600  25.0 Td    Failed                                         
R601  25.3 Td    Failed                                         
R602  25.5 Td    Failed                                         
R603  25.7 Td    Failed                                         
R604  26.0 Td    Failed                                         
R605  26.2 Td    Failed                                         
R606  26.4 Td    Failed                                         
R607  26.7 Td    Failed                                         
R608  26.9 Td    Failed                                         
R609  27.2 Td    Failed                                         
R610  27.4 Td    Failed                                         
R611  27.7 Td    Failed                                         
R612  28.0 Td    Failed                                         
R613  28.2 Td    Failed                                         
R614  28.5 Td    Failed                                         
R615  28.7 Td    Failed                                         
R616  29.0 Td    Failed                                         
R617  29.3 Td    Failed                                         
R618  29.5 Td    Failed                                         
R619  29.8 Td    Failed                                         
R620  30.1 Td    Failed                                         
R621  30.4 Td    Failed                                         
R622  30.7 Td    Failed                                         
R623  30.9 Td    Failed                                         
R624  31.2 Td    Failed                                         
R625  31.5 Td    Failed                                         
R626  31.8 Td    Failed                                         
R627  32.1 Td    Failed                                         
R628  32.4 Td    Failed                                         
R629  32.7 Td    Failed                                         
R630  33.0 Td    Failed                                         
R631  33.3 Td    Failed                                         
R632  33.6 Td    Failed                                         
R633  33.9 Td    Failed                                         
R634  34.2 Td    Failed                                         
R635  34.6 Td    Failed                                         
R636  34.9 Td    Failed                                         
R637  35.2 Td    Failed                                         
R638  35.5 Td    Failed                                         
R639  35.9 Td    Failed                                         
R640  36.2 Td    Failed                                         
R641  36.5 Td    Failed                                         
R642  36.9 Td    Failed                                         
R643  37.2 Td    Failed                                         
R644  37.5 Td    Failed                                         
R645  37.9 Td    Failed                                         
R646  38.2 Td    Failed                                         
R647  38.6 Td    Failed                                         
R648  39.0 Td    Failed                                         
R649  39.3 Td    Failed                                         
R650  39.7 Td    Failed                                         
R651  40.1 Td    Failed                                         
R652  40.4 Td    Failed                                         
R653  40.8 Td    Failed                                         
R654  41.2 Td    Failed                                         
R655  41.6 Td    Failed                                         
R656  41.9 Td    Failed                                         
R657  42.3 Td    Failed                                         
R658  42.7 Td    Failed                                         
R659  43.1 Td    Failed                                         
R660  43.5 Td    Failed                                         
R661  43.9 Td    Failed                                         
R662  44.3 Td    Failed                                         
R663  44.7 Td    Failed                                         
R664  45.1 Td    Failed                                         
R665  45.6 Td    Failed                                         
R666  46.0 Td    Failed                                         
R667  46.4 Td    Failed                                         
R668  46.8 Td    Failed                                         
R669  47.3 Td    Failed                                         
R670  47.7 Td    Failed                                         
R671  48.2 Td    Failed                                         
R672  48.6 Td    Failed                                         
R673  49.1 Td    Failed                                         
R674  49.5 Td    Failed                                         
R675  50.0 Td    Failed                                         
R676  50.4 Td    Failed                                         
R677  50.9 Td    Failed                                         
R678  51.4 Td    Failed                                         
R679  51.8 Td    Failed                                         
R680  52.3 Td    Failed                                         
R681  52.8 Td    Failed                                         
R682  53.3 Td    Failed                                         
R683  53.8 Td    Failed                                         
R684  54.3 Td    Failed                                         
R685  54.8 Td    Failed                                         
R686  55.3 Td    Failed                                         
R687  55.8 Td    Failed                                         
R688  56.3 Td    Failed                                         
R689  56.9 Td    Failed                                         
R690  57.4 Td    Failed                                         
R691  57.9 Td    Failed                                         
R692  58.4 Td    Failed                                         
R693  59.0 Td    Failed                                         
R694  59.5 Td    Failed                                         
R695  60.1 Td    Failed                                         
R696  60.6 Td    Failed                                         
R697  61.2 Td    Failed                                         
R698  61.8 Td    Failed                                         
R699  62.3 Td    Failed                                         
R700  62.9 Td    Failed                                         
R701  63.5 Td    Failed                                         
R702  64.1 Td    Failed                                         
R703  64.7 Td    Failed                                         
R704  65.3 Td    Failed                                         
R705  65.9 Td    Failed                                         
R706  66.5 Td    Failed                                         
R707  67.1 Td    Failed                                         
R708  67.7 Td    Failed                                         
R709  68.4 Td    Failed                                         
R710  69.0 Td    Failed                                         
R711  69.6 Td    Failed                                         
R712  70.3 Td    Failed                                         
R713  70.9 Td    Failed                                         
R714  71.6 Td    Failed                                         
R715  72.3 Td    Failed                                         
R716  72.9 Td    Failed                                         
R717  73.6 Td    Failed                                         
R718  74.3 Td    Failed                                         
R719  75.0 Td    Failed                                         
R720  75.7 Td    Failed                                         
R721  76.4 Td    Failed                                         
R722  77.1 Td    Failed                                         
R723  77.8 Td    Failed                                         
R724  78.5 Td    Failed                                         
R725  79.2 Td    Failed                                         
R726  80.0 Td    Failed                                         
R727  80.7 Td    Failed                                         
R728  81.5 Td    Failed                                         
R729  82.2 Td    Failed                                         
R730  83.0 Td    Failed                                         
R731  83.7 Td    Failed                                         
R732  84.5 Td    Failed                                         
R733  85.3 Td    Failed                                         
R734  86.1 Td    Failed                                         
R735  86.9 Td    Failed                                         
R736  87.7 Td    Failed                                         
R737  88.5 Td    Failed                                         
R738  89.3 Td    Failed                                         
R739  90.1 Td    Failed                                         
R740  91.0 Td    Failed                                         
R741  91.8 Td    Failed                                         
R742  92.7 Td    Failed                                         
R743  93.5 Td    Failed                                         
R744  94.4 Td    Failed                                         
R745  95.3 Td    Failed                                         
R746  96.2 Td    Failed                                         
R747  97.0 Td    Failed                                         
R748  97.9 Td    Failed                                         
R749  98.9 Td    Failed                                         
R750  99.8 Td    Failed                                         
R751  101. Td    Failed                                         
R752  102. Td    Failed                                         
R753  103. Td    Failed                                         
R754  104. Td    Failed                                         
R755  104. Td    Failed                                         
R756  105. Td    Failed                                         
R757  106. Td    Failed                                         
R758  107. Td    Failed                                         
R759  108. Td    Failed                                         
