0.2103E-01	0.7511E-01
0.2261E-01	0.8979E-01
0.2431E-01	0.8979E-01
0.2614E-01	0.8979E-01
0.2811E-01	0.1073
0.3022E-01	0.1073
0.3249E-01	0.1283
0.3494E-01	0.1283
0.3757E-01	0.1283
0.4039E-01	0.1534
0.4343E-01	0.1534
0.4670E-01	0.1834
0.5021E-01	0.1834
0.5399E-01	0.1834
0.5805E-01	0.2193
0.6241E-01	0.2193
0.6711E-01	0.2621
0.7216E-01	0.2621
0.7758E-01	0.2621
0.8342E-01	0.3134
0.8969E-01	0.3134
0.9644E-01	0.3747
0.1037	0.3747
0.1115	0.4479
0.1199	0.4479
0.1289	0.4479
0.1386	0.5355
0.1490	0.5355
0.1602	0.7653
0.1723	0.7653
0.1852	0.7653
0.1992	0.7653
0.2141	0.7653
0.2303	0.7653
0.2476	0.7653
0.2662	0.7653
0.2862	0.9149
0.3077	0.9149
0.3309	0.9149
0.3558	0.9149
0.3825	0.9149
0.4113	0.9149
0.4423	0.9149
0.4755	0.9149
0.5113	0.9149
0.5497	0.9149
0.5911	0.9149
0.6355	0.9149
0.6834	0.9149
0.7348	0.9149
0.7900	0.9149
0.8494	1.094
0.9133	1.094
0.9820	1.094
1.056	1.094
1.135	1.094
1.221	1.094
1.313	1.094
1.411	1.094
1.517	1.094
1.632	1.308
1.754	1.308
1.886	1.308
2.028	1.308
2.181	1.308
2.345	1.308
2.521	1.308
2.711	1.563
2.915	1.563
3.134	1.563
3.369	1.563
3.623	1.563
3.895	1.563
4.188	1.869
4.503	1.869
4.842	1.869
5.206	1.869
5.598	1.869
6.019	1.869
6.472	2.234
6.959	2.234
7.482	2.234
8.045	2.234
8.650	2.234
9.300	2.234
10.00	2.671
 
 
E/N (Td)	Mean energy (eV)
0.1000E-02	0.5563E-03
0.1075E-02	0.5981E-03
0.1156E-02	0.6431E-03
0.1243E-02	0.6915E-03
0.1337E-02	0.7435E-03
0.1437E-02	0.7994E-03
0.1545E-02	0.8596E-03
0.1661E-02	0.9242E-03
0.1786E-02	0.9938E-03
0.1921E-02	0.1069E-02
0.2065E-02	0.1149E-02
0.2221E-02	0.1235E-02
0.2388E-02	0.1328E-02
0.2567E-02	0.1428E-02
0.2760E-02	0.1536E-02
0.2968E-02	0.1651E-02
0.3191E-02	0.1775E-02
0.3431E-02	0.1909E-02
0.3689E-02	0.2052E-02
0.3967E-02	0.2207E-02
0.4265E-02	0.2373E-02
0.4586E-02	0.2551E-02
0.4931E-02	0.2743E-02
0.5302E-02	0.2949E-02
0.5700E-02	0.3171E-02
0.6129E-02	0.3410E-02
0.6590E-02	0.3666E-02
0.7086E-02	0.3942E-02
0.7619E-02	0.4238E-02
0.8192E-02	0.4557E-02
0.8808E-02	0.4900E-02
0.9471E-02	0.5269E-02
0.1018E-01	0.5665E-02
0.1095E-01	0.6091E-02
0.1177E-01	0.6549E-02
0.1266E-01	0.7042E-02
0.1361E-01	0.7571E-02
0.1463E-01	0.8141E-02
0.1573E-01	0.8753E-02
0.1692E-01	0.9411E-02
0.1819E-01	0.1012E-01
0.1956E-01	0.1088E-01
0.2103E-01	0.1170E-01
0.2261E-01	0.1258E-01
0.2431E-01	0.1353E-01
0.2614E-01	0.1454E-01
0.2811E-01	0.1564E-01
0.3022E-01	0.1681E-01
0.3249E-01	0.1808E-01
0.3494E-01	0.1944E-01
0.3757E-01	0.2090E-01
0.4039E-01	0.2247E-01
0.4343E-01	0.2416E-01
0.4670E-01	0.2598E-01
0.5021E-01	0.2793E-01
0.5399E-01	0.3003E-01
0.5805E-01	0.3229E-01
0.6241E-01	0.3472E-01
0.6711E-01	0.3733E-01
0.7216E-01	0.4014E-01
0.7758E-01	0.4316E-01
0.8342E-01	0.4641E-01
0.8969E-01	0.4990E-01
0.9644E-01	0.5365E-01
0.1037	0.5768E-01
0.1115	0.6202E-01
0.1199	0.6669E-01
0.1289	0.7170E-01
0.1386	0.7710E-01
0.1490	0.8290E-01
0.1602	0.8913E-01
0.1723	0.9584E-01
0.1852	0.1030
0.1992	0.1108
0.2141	0.1191
0.2303	0.1280
0.2476	0.1375
0.2662	0.1475
0.2862	0.1576
0.3077	0.1676
0.3309	0.1771
0.3558	0.1856
0.3825	0.1930
0.4113	0.1992
0.4423	0.2044
0.4755	0.2087
0.5113	0.2122
0.5497	0.2152
0.5911	0.2178
0.6355	0.2202
0.6834	0.2223
0.7348	0.2243
0.7900	0.2263
0.8494	0.2282
0.9133	0.2302
0.9820	0.2321
1.056	0.2342
1.135	0.2363
1.221	0.2384
1.313	0.2407
1.411	0.2431
1.517	0.2456
1.632	0.2483
1.754	0.2510
1.886	0.2540
2.028	0.2571
2.181	0.2603
2.345	0.2638
2.521	0.2674
2.711	0.2712
2.915	0.2753
3.134	0.2795
3.369	0.2840
3.623	0.2888
3.895	0.2938
4.188	0.2991
4.503	0.3047
4.842	0.3106
5.206	0.3168
5.598	0.3234
6.019	0.3303
6.472	0.3377
6.959	0.3454
7.482	0.3536
8.045	0.3622
8.650	0.3713
9.300	0.3810
10.00	0.3912
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.1000E-02	0.1591E+27
0.1075E-02	0.1534E+27
0.1156E-02	0.1479E+27
0.1243E-02	0.1427E+27
0.1337E-02	0.1376E+27
0.1437E-02	0.1327E+27
0.1545E-02	0.1280E+27
0.1661E-02	0.1234E+27
0.1786E-02	0.1190E+27
0.1921E-02	0.1148E+27
0.2065E-02	0.1107E+27
0.2221E-02	0.1067E+27
0.2388E-02	0.1029E+27
0.2567E-02	0.9928E+26
0.2760E-02	0.9575E+26
0.2968E-02	0.9234E+26
0.3191E-02	0.8905E+26
0.3431E-02	0.8588E+26
0.3689E-02	0.8282E+26
0.3967E-02	0.7987E+26
0.4265E-02	0.7702E+26
0.4586E-02	0.7428E+26
0.4931E-02	0.7164E+26
0.5302E-02	0.6909E+26
0.5700E-02	0.6663E+26
0.6129E-02	0.6425E+26
0.6590E-02	0.6196E+26
0.7086E-02	0.5976E+26
0.7619E-02	0.5763E+26
0.8192E-02	0.5558E+26
0.8808E-02	0.5360E+26
0.9471E-02	0.5169E+26
0.1018E-01	0.4985E+26
0.1095E-01	0.4807E+26
0.1177E-01	0.4636E+26
0.1266E-01	0.4471E+26
0.1361E-01	0.4312E+26
0.1463E-01	0.4158E+26
0.1573E-01	0.4010E+26
0.1692E-01	0.3867E+26
0.1819E-01	0.3730E+26
0.1956E-01	0.3597E+26
0.2103E-01	0.3469E+26
0.2261E-01	0.3345E+26
0.2431E-01	0.3226E+26
0.2614E-01	0.3111E+26
0.2811E-01	0.3000E+26
0.3022E-01	0.2894E+26
0.3249E-01	0.2791E+26
0.3494E-01	0.2691E+26
0.3757E-01	0.2595E+26
0.4039E-01	0.2503E+26
0.4343E-01	0.2414E+26
0.4670E-01	0.2328E+26
0.5021E-01	0.2245E+26
0.5399E-01	0.2165E+26
0.5805E-01	0.2088E+26
0.6241E-01	0.2014E+26
0.6711E-01	0.1942E+26
0.7216E-01	0.1873E+26
0.7758E-01	0.1806E+26
0.8342E-01	0.1742E+26
0.8969E-01	0.1680E+26
0.9644E-01	0.1620E+26
0.1037	0.1562E+26
0.1115	0.1507E+26
0.1199	0.1453E+26
0.1289	0.1401E+26
0.1386	0.1351E+26
0.1490	0.1303E+26
0.1602	0.1257E+26
0.1723	0.1212E+26
0.1852	0.1169E+26
0.1992	0.1127E+26
0.2141	0.1087E+26
0.2303	0.1048E+26
0.2476	0.1012E+26
0.2662	0.9769E+25
0.2862	0.9449E+25
0.3077	0.9164E+25
0.3309	0.8922E+25
0.3558	0.8725E+25
0.3825	0.8571E+25
0.4113	0.8455E+25
0.4423	0.8368E+25
0.4755	0.8302E+25
0.5113	0.8252E+25
0.5497	0.8212E+25
0.5911	0.8177E+25
0.6355	0.8145E+25
0.6834	0.8114E+25
0.7348	0.8082E+25
0.7900	0.8050E+25
0.8494	0.8016E+25
0.9133	0.7979E+25
0.9820	0.7941E+25
1.056	0.7901E+25
1.135	0.7858E+25
1.221	0.7814E+25
1.313	0.7767E+25
1.411	0.7718E+25
1.517	0.7666E+25
1.632	0.7613E+25
1.754	0.7557E+25
1.886	0.7499E+25
2.028	0.7440E+25
2.181	0.7378E+25
2.345	0.7314E+25
2.521	0.7248E+25
2.711	0.7180E+25
2.915	0.7109E+25
3.134	0.7037E+25
3.369	0.6962E+25
3.623	0.6885E+25
3.895	0.6806E+25
4.188	0.6724E+25
4.503	0.6640E+25
4.842	0.6554E+25
5.206	0.6466E+25
5.598	0.6375E+25
6.019	0.6281E+25
6.472	0.6185E+25
6.959	0.6087E+25
7.482	0.5986E+25
8.045	0.5882E+25
8.650	0.5776E+25
9.300	0.5667E+25
10.00	0.5556E+25
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.1000E-02	0.6750E+23
0.1075E-02	0.6999E+23
0.1156E-02	0.7258E+23
0.1243E-02	0.7526E+23
0.1337E-02	0.7803E+23
0.1437E-02	0.8092E+23
0.1545E-02	0.8390E+23
0.1661E-02	0.8700E+23
0.1786E-02	0.9021E+23
0.1921E-02	0.9355E+23
0.2065E-02	0.9700E+23
0.2221E-02	0.1006E+24
0.2388E-02	0.1043E+24
0.2567E-02	0.1081E+24
0.2760E-02	0.1121E+24
0.2968E-02	0.1163E+24
0.3191E-02	0.1206E+24
0.3431E-02	0.1250E+24
0.3689E-02	0.1296E+24
0.3967E-02	0.1344E+24
0.4265E-02	0.1394E+24
0.4586E-02	0.1445E+24
0.4931E-02	0.1499E+24
0.5302E-02	0.1554E+24
0.5700E-02	0.1612E+24
0.6129E-02	0.1671E+24
0.6590E-02	0.1733E+24
0.7086E-02	0.1797E+24
0.7619E-02	0.1863E+24
0.8192E-02	0.1932E+24
0.8808E-02	0.2003E+24
0.9471E-02	0.2077E+24
0.1018E-01	0.2154E+24
0.1095E-01	0.2233E+24
0.1177E-01	0.2316E+24
0.1266E-01	0.2401E+24
0.1361E-01	0.2490E+24
0.1463E-01	0.2582E+24
0.1573E-01	0.2677E+24
0.1692E-01	0.2776E+24
0.1819E-01	0.2879E+24
0.1956E-01	0.2985E+24
0.2103E-01	0.3095E+24
0.2261E-01	0.3210E+24
0.2431E-01	0.3328E+24
0.2614E-01	0.3451E+24
0.2811E-01	0.3579E+24
0.3022E-01	0.3711E+24
0.3249E-01	0.3848E+24
0.3494E-01	0.3990E+24
0.3757E-01	0.4137E+24
0.4039E-01	0.4290E+24
0.4343E-01	0.4448E+24
0.4670E-01	0.4613E+24
0.5021E-01	0.4783E+24
0.5399E-01	0.4959E+24
0.5805E-01	0.5143E+24
0.6241E-01	0.5333E+24
0.6711E-01	0.5529E+24
0.7216E-01	0.5734E+24
0.7758E-01	0.5945E+24
0.8342E-01	0.6165E+24
0.8969E-01	0.6393E+24
0.9644E-01	0.6629E+24
0.1037	0.6873E+24
0.1115	0.7127E+24
0.1199	0.7390E+24
0.1289	0.7663E+24
0.1386	0.7946E+24
0.1490	0.8240E+24
0.1602	0.8544E+24
0.1723	0.8859E+24
0.1852	0.9187E+24
0.1992	0.9526E+24
0.2141	0.9877E+24
0.2303	0.1024E+25
0.2476	0.1061E+25
0.2662	0.1099E+25
0.2862	0.1136E+25
0.3077	0.1172E+25
0.3309	0.1205E+25
0.3558	0.1233E+25
0.3825	0.1257E+25
0.4113	0.1277E+25
0.4423	0.1293E+25
0.4755	0.1306E+25
0.5113	0.1316E+25
0.5497	0.1325E+25
0.5911	0.1332E+25
0.6355	0.1339E+25
0.6834	0.1345E+25
0.7348	0.1351E+25
0.7900	0.1356E+25
0.8494	0.1362E+25
0.9133	0.1367E+25
0.9820	0.1373E+25
1.056	0.1379E+25
1.135	0.1385E+25
1.221	0.1391E+25
1.313	0.1398E+25
1.411	0.1405E+25
1.517	0.1412E+25
1.632	0.1420E+25
1.754	0.1427E+25
1.886	0.1436E+25
2.028	0.1444E+25
2.181	0.1453E+25
2.345	0.1462E+25
2.521	0.1472E+25
2.711	0.1482E+25
2.915	0.1492E+25
3.134	0.1503E+25
3.369	0.1515E+25
3.623	0.1526E+25
3.895	0.1538E+25
4.188	0.1551E+25
4.503	0.1564E+25
4.842	0.1577E+25
5.206	0.1591E+25
5.598	0.1605E+25
6.019	0.1619E+25
6.472	0.1634E+25
6.959	0.1649E+25
7.482	0.1664E+25
8.045	0.1680E+25
8.650	0.1696E+25
9.300	0.1713E+25
10.00	0.1729E+25
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.1000E-02	0.2427E+27
0.1075E-02	0.2340E+27
0.1156E-02	0.2257E+27
0.1243E-02	0.2177E+27
0.1337E-02	0.2099E+27
0.1437E-02	0.2024E+27
0.1545E-02	0.1952E+27
0.1661E-02	0.1883E+27
0.1786E-02	0.1816E+27
0.1921E-02	0.1751E+27
0.2065E-02	0.1689E+27
0.2221E-02	0.1628E+27
0.2388E-02	0.1570E+27
0.2567E-02	0.1515E+27
0.2760E-02	0.1461E+27
0.2968E-02	0.1409E+27
0.3191E-02	0.1358E+27
0.3431E-02	0.1310E+27
0.3689E-02	0.1263E+27
0.3967E-02	0.1218E+27
0.4265E-02	0.1175E+27
0.4586E-02	0.1133E+27
0.4931E-02	0.1093E+27
0.5302E-02	0.1054E+27
0.5700E-02	0.1016E+27
0.6129E-02	0.9802E+26
0.6590E-02	0.9453E+26
0.7086E-02	0.9116E+26
0.7619E-02	0.8792E+26
0.8192E-02	0.8479E+26
0.8808E-02	0.8177E+26
0.9471E-02	0.7885E+26
0.1018E-01	0.7605E+26
0.1095E-01	0.7334E+26
0.1177E-01	0.7073E+26
0.1266E-01	0.6821E+26
0.1361E-01	0.6578E+26
0.1463E-01	0.6344E+26
0.1573E-01	0.6118E+26
0.1692E-01	0.5900E+26
0.1819E-01	0.5690E+26
0.1956E-01	0.5487E+26
0.2103E-01	0.5292E+26
0.2261E-01	0.5103E+26
0.2431E-01	0.4922E+26
0.2614E-01	0.4746E+26
0.2811E-01	0.4577E+26
0.3022E-01	0.4414E+26
0.3249E-01	0.4257E+26
0.3494E-01	0.4105E+26
0.3757E-01	0.3959E+26
0.4039E-01	0.3818E+26
0.4343E-01	0.3682E+26
0.4670E-01	0.3551E+26
0.5021E-01	0.3425E+26
0.5399E-01	0.3303E+26
0.5805E-01	0.3185E+26
0.6241E-01	0.3072E+26
0.6711E-01	0.2962E+26
0.7216E-01	0.2857E+26
0.7758E-01	0.2755E+26
0.8342E-01	0.2657E+26
0.8969E-01	0.2562E+26
0.9644E-01	0.2471E+26
0.1037	0.2383E+26
0.1115	0.2298E+26
0.1199	0.2216E+26
0.1289	0.2137E+26
0.1386	0.2061E+26
0.1490	0.1988E+26
0.1602	0.1917E+26
0.1723	0.1849E+26
0.1852	0.1783E+26
0.1992	0.1720E+26
0.2141	0.1658E+26
0.2303	0.1600E+26
0.2476	0.1543E+26
0.2662	0.1491E+26
0.2862	0.1442E+26
0.3077	0.1398E+26
0.3309	0.1360E+26
0.3558	0.1329E+26
0.3825	0.1303E+26
0.4113	0.1281E+26
0.4423	0.1264E+26
0.4755	0.1250E+26
0.5113	0.1239E+26
0.5497	0.1229E+26
0.5911	0.1221E+26
0.6355	0.1213E+26
0.6834	0.1207E+26
0.7348	0.1200E+26
0.7900	0.1194E+26
0.8494	0.1189E+26
0.9133	0.1183E+26
0.9820	0.1177E+26
1.056	0.1171E+26
1.135	0.1165E+26
1.221	0.1159E+26
1.313	0.1153E+26
1.411	0.1146E+26
1.517	0.1139E+26
1.632	0.1132E+26
1.754	0.1124E+26
1.886	0.1117E+26
2.028	0.1109E+26
2.181	0.1100E+26
2.345	0.1091E+26
2.521	0.1082E+26
2.711	0.1072E+26
2.915	0.1062E+26
3.134	0.1052E+26
3.369	0.1041E+26
3.623	0.1030E+26
3.895	0.1018E+26
4.188	0.1005E+26
4.503	0.9927E+25
4.842	0.9795E+25
5.206	0.9658E+25
5.598	0.9516E+25
6.019	0.9369E+25
6.472	0.9218E+25
6.959	0.9061E+25
7.482	0.8900E+25
8.045	0.8734E+25
8.650	0.8564E+25
9.300	0.8389E+25
10.00	0.8210E+25
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.1000E-02	0.8087E+23
0.1075E-02	0.8386E+23
0.1156E-02	0.8695E+23
0.1243E-02	0.9016E+23
0.1337E-02	0.9349E+23
0.1437E-02	0.9695E+23
0.1545E-02	0.1005E+24
0.1661E-02	0.1042E+24
0.1786E-02	0.1081E+24
0.1921E-02	0.1121E+24
0.2065E-02	0.1162E+24
0.2221E-02	0.1205E+24
0.2388E-02	0.1250E+24
0.2567E-02	0.1296E+24
0.2760E-02	0.1344E+24
0.2968E-02	0.1393E+24
0.3191E-02	0.1445E+24
0.3431E-02	0.1498E+24
0.3689E-02	0.1553E+24
0.3967E-02	0.1611E+24
0.4265E-02	0.1670E+24
0.4586E-02	0.1732E+24
0.4931E-02	0.1796E+24
0.5302E-02	0.1862E+24
0.5700E-02	0.1931E+24
0.6129E-02	0.2002E+24
0.6590E-02	0.2076E+24
0.7086E-02	0.2153E+24
0.7619E-02	0.2232E+24
0.8192E-02	0.2315E+24
0.8808E-02	0.2400E+24
0.9471E-02	0.2489E+24
0.1018E-01	0.2581E+24
0.1095E-01	0.2676E+24
0.1177E-01	0.2775E+24
0.1266E-01	0.2877E+24
0.1361E-01	0.2983E+24
0.1463E-01	0.3094E+24
0.1573E-01	0.3208E+24
0.1692E-01	0.3326E+24
0.1819E-01	0.3449E+24
0.1956E-01	0.3577E+24
0.2103E-01	0.3709E+24
0.2261E-01	0.3846E+24
0.2431E-01	0.3988E+24
0.2614E-01	0.4135E+24
0.2811E-01	0.4287E+24
0.3022E-01	0.4446E+24
0.3249E-01	0.4610E+24
0.3494E-01	0.4780E+24
0.3757E-01	0.4957E+24
0.4039E-01	0.5140E+24
0.4343E-01	0.5330E+24
0.4670E-01	0.5526E+24
0.5021E-01	0.5730E+24
0.5399E-01	0.5942E+24
0.5805E-01	0.6161E+24
0.6241E-01	0.6389E+24
0.6711E-01	0.6625E+24
0.7216E-01	0.6870E+24
0.7758E-01	0.7123E+24
0.8342E-01	0.7386E+24
0.8969E-01	0.7659E+24
0.9644E-01	0.7942E+24
0.1037	0.8235E+24
0.1115	0.8539E+24
0.1199	0.8854E+24
0.1289	0.9181E+24
0.1386	0.9520E+24
0.1490	0.9872E+24
0.1602	0.1024E+25
0.1723	0.1061E+25
0.1852	0.1101E+25
0.1992	0.1141E+25
0.2141	0.1183E+25
0.2303	0.1227E+25
0.2476	0.1271E+25
0.2662	0.1316E+25
0.2862	0.1360E+25
0.3077	0.1402E+25
0.3309	0.1440E+25
0.3558	0.1473E+25
0.3825	0.1502E+25
0.4113	0.1527E+25
0.4423	0.1547E+25
0.4755	0.1564E+25
0.5113	0.1579E+25
0.5497	0.1591E+25
0.5911	0.1602E+25
0.6355	0.1611E+25
0.6834	0.1620E+25
0.7348	0.1628E+25
0.7900	0.1635E+25
0.8494	0.1642E+25
0.9133	0.1649E+25
0.9820	0.1656E+25
1.056	0.1663E+25
1.135	0.1670E+25
1.221	0.1677E+25
1.313	0.1684E+25
1.411	0.1691E+25
1.517	0.1698E+25
1.632	0.1706E+25
1.754	0.1714E+25
1.886	0.1722E+25
2.028	0.1731E+25
2.181	0.1740E+25
2.345	0.1749E+25
2.521	0.1759E+25
2.711	0.1768E+25
2.915	0.1779E+25
3.134	0.1789E+25
3.369	0.1800E+25
3.623	0.1812E+25
3.895	0.1823E+25
4.188	0.1835E+25
4.503	0.1848E+25
4.842	0.1860E+25
5.206	0.1873E+25
5.598	0.1887E+25
6.019	0.1900E+25
6.472	0.1914E+25
6.959	0.1928E+25
7.482	0.1941E+25
8.045	0.1956E+25
8.650	0.1970E+25
9.300	0.1984E+25
10.00	0.1998E+25
 
 
E/N (Td)	Total collision freq. /N (m3/s)
